0.58187687,0.089957775,0.124814264,0.321276137,0.446174048,0.435207291,0.414946552
0.551791619,0.11951533,0.060921248,0.308408867,0.427698165,0.423764639,0.419333364
0.600366646,0.266935928,0.473254086,0.156779513,0.24743034,0.433305125,0.436533029
0.552365207,0.318340371,0.109955423,0.320723037,0.456506947,0.444779184,0.441732284
0.946420136,0.425371764,0.559063893,0.33349955,0.462361622,0.456359651,0.422446116
0.691510898,0.203047549,0.092496285,0.320825726,0.458872777,0.445881299,0.4349713
0.712958589,0.582338902,0.069465082,0.310530916,0.473298239,0.474019152,0.446382968
0.212103831,0.437121351,0.791233284,0.306499106,0.429835544,0.419478315,0.418253901
0.495951144,0.275564531,0.088781575,0.305234553,0.426912076,0.42130539,0.414114676
0.496131093,0.495502111,0.94205052,0.288324,0.422343286,0.429909355,0.427803577
0.386182154,0.110519552,0.127414562,0.293859295,0.421057931,0.421799211,0.412967603
0.747137684,1,1,0.313640901,0.42764165,0.419541308,0.411629621
0.674719392,0.365705893,0.073922734,0.317333276,0.441533796,0.424598427,0.422421915
0.867478687,0.097117679,0.151931649,0.243751436,0.426361867,0.426591677,0.428264701
0.96902625,0.111253901,0.183506686,0.302168246,0.444239338,0.443242523,0.43503729
0.815945745,0.14191298,0.075408618,0.312568066,0.43490727,0.425821151,0.419172369
0.225386328,0.085184505,0.171248143,0.284306956,0.405372586,0.410610325,0.417768442
0.529241739,0.432164494,0.78640416,0.303931991,0.440141158,0.431668464,0.414506795
0.685291405,0.113273361,0.131129272,0.254771331,0.407676593,0.422381877,0.407221127
0.88739681,1,0.244056464,0.32168117,0.43327778,0.428612929,0.420972059
0.74807117,1,0.212109955,0.327341291,0.462595026,0.436482345,0.448993212
0.539735025,0.178997613,0.283803863,0.308806935,0.431745976,0.408711385,0.456485668
0.46612457,0.780613182,1,0.307906895,0.446650318,0.433254318,0.424187238
0.64262096,0.042959427,0.082466568,0.307769976,0.438268182,0.432568202,0.418864369
0.381739659,0.276115293,0.406760773,0.296700059,0.428018421,0.419262901,0.4210515
0.638650831,1,1,0.279690272,0.403825392,0.363188315,0.363749169
0.37702724,0.132917202,0.266344725,0.292804952,0.431429347,0.424029874,0.419544156
0.340666262,0.248210024,0.327637444,0.292049848,0.441364337,0.435340804,0.427435389
0.80088625,0.562327887,1,0.285727486,0.409406865,0.407323695,0.408630677
0.180117867,0.257940151,0.359955423,0.58476596,0.455492761,0.458028302,0.432812058
0.594720741,0.270240499,0.460624071,0.174508689,0.2110191,0.166709095,0.407931907
0.133229863,0.489810905,1,0.26410188,0.394509333,0.388421756,0.381168127
0.552511416,0.242702405,0.283060921,0.340659135,0.459841635,0.444615652,0.425746268
0.340407585,0.14797136,0.186849926,0.307300156,0.427190497,0.421449925,0.422325336
0.189688913,0.411786304,0.582838039,0.311700339,0.450840745,0.431309724,0.432875845
0.484524372,0.708646962,1,0.307802613,0.440824299,0.440148234,0.424225834
0.825764222,0.466495319,0.181649331,0.304742191,0.450547023,0.444677436,0.423607584
0.512371505,0.275931706,0.127043091,0.284171981,0.42905631,0.41609509,0.410739627
0.923802776,0.252065357,0.476968796,0.302580945,0.44352878,0.431042384,0.431481094
0.383494163,0.053423903,0.105497771,0.302097357,0.427711432,0.416107321,0.412665271
0.460006298,0.074903617,0.042347697,0.284380679,0.420117552,0.412858908,0.416196502
0.546438131,0.122636314,0.192793462,0.298443855,0.432601715,0.445484924,0.419123382
0.497581933,0.709748485,0.150074294,0.313563911,0.453909792,0.435118401,0.434284765
0.358481229,0.137506885,0.132615156,0.30963857,0.442637841,0.433413549,0.435475292
0.308725285,0.101707362,0.086552749,0.310044223,0.429869065,0.42159455,0.418837694
0.542805407,1,1,0.319345915,0.453987225,0.437722991,0.425423828
0.66332636,0.530567285,0.856612184,0.347184634,0.461504778,0.454048925,0.449806824
0.209764492,0.049752157,0.035661218,0.283511845,0.456270625,0.422807015,0.415595075
0.583890051,0.033045713,0.044205052,0.143681867,0.42222004,0.413768414,0.42818589
0.750961603,0.263264182,0.35141159,0.31493388,0.450083887,0.435767689,0.414072392
0.830105495,0.135671012,0.065007429,0.318325963,0.459602217,0.44037346,0.42818679
0.398981038,0.059298697,0.03640416,0.305119959,0.429924077,0.43372762,0.423292926
0.354589828,0.194969708,0.332466568,0.301959709,0.472457315,0.461896791,0.427481137
0.210214364,0.511107031,1,0.296021486,0.440578513,0.425222087,0.4221934
0.668005039,0.320727006,0.04346211,0.325131157,0.438515781,0.436389155,0.423004943
0.616382122,0.11951533,0.066864785,0.322280243,0.450672083,0.440336273,0.431324237
0.620138561,0.998714889,1,0.335334319,0.450939847,0.426425771,0.440253909
0.762050971,0.483936112,0.960995542,0.330628417,0.463953966,0.434134209,0.414773861
0.759317993,0.220855517,0.384472511,0.268588717,0.407745933,0.430947938,0.426629244
0.25242369,0.061134569,0.057578009,0.334751578,0.446828267,0.436003399,0.428163353
0.078750253,0.206719295,0.385215453,0.32459474,0.439710746,0.446254957,0.428462627
0.292642329,0.163025519,0.30423477,0.307556419,0.440316233,0.429471717,0.411718463
0.885597319,0.111621076,0.128528975,0.282475184,0.429403275,0.420466136,0.417956607
0.515981735,0.316871672,0.593610698,0.30876925,0.43533525,0.419434632,0.416020662
0.669545853,0.120066091,0.18127786,0.274645988,0.375595122,0.388878211,0.416621009
0.783464921,0.071599045,0.07243685,0.322513399,0.458848366,0.441852728,0.411254911
0.778223902,0.218836057,0.419762259,0.299391271,0.421331267,0.424897174,0.41719405
0.69306296,0.731778961,0.907132244,0.327745217,0.453845494,0.434275653,0.431914372
0.835481476,0.080227648,0.163447251,0.294569507,0.434480175,0.423870374,0.42040527
0.401016713,0.146135487,0.285289747,0.305475807,0.431475736,0.431085484,0.429144168
0.252783589,0.147053424,0.167533432,0.341090002,0.455853391,0.432946341,0.422660146
0.434329802,0.171470534,0.147102526,0.333540826,0.504396391,0.488221369,0.467607689
0.450738916,0.087203965,0.031203566,0.290536077,0.426601815,0.416836448,0.409015689
0.486751243,0.098953552,0.119242199,0.307372934,0.435767166,0.414700455,0.416669995
0.498819084,0.176610979,0.370356612,0.303675943,0.428176249,0.419891087,0.412211435
0.486177655,0.154580503,0.277117385,0.316077442,0.436672787,0.432708436,0.427485276
0.561351418,0.131815678,0.128157504,0.292584484,0.419657467,0.425112409,0.417547169
0.902861192,0.126308059,0.078751857,0.275885112,0.410975859,0.405519783,0.410795362
0.712002609,0.324031577,0.665304606,0.297280479,0.420271179,0.410721078,0.420407295
0.385271161,0.174775106,0.294947994,0.285743197,0.405952866,0.408868824,0.372422167
0.716760015,0.038920507,0.013001486,0.29151335,0.43189182,0.424414285,0.420061148
0.688181839,0.080594823,0.060178306,0.306264331,0.438736714,0.427166771,0.418832836
0.847594305,0.054158252,0.006315007,0.319361059,0.437539581,0.428051814,0.424715206
0.833535776,1,0.168647845,0.299080262,0.43396521,0.442338887,0.424877776
0.764795195,0.119882504,0.213224368,0.281118065,0.395135118,0.398041857,0.404070724
0.839091707,0.221773453,0.378900446,0.319189884,0.438936774,0.409531598,0.41702001
0.48821333,0.125206536,0.157875186,0.307823804,0.44308174,0.426721875,0.413874826
0.407416155,0.400587479,0.121099554,0.268366899,0.382372842,0.392097591,0.418986633
0.581494478,0.205434184,0.41307578,0.300371243,0.427767019,0.421469684,0.426204872
0.506489417,0.262162658,0.201708767,0.326974537,0.437415362,0.43978833,0.436410674
0.297141058,0.156232789,0.044947994,0.323471586,0.46328533,0.459601656,0.430023006
0.635378006,0.315770149,0.075408618,0.289768879,0.43554044,0.433112068,0.428890643
0.489135569,0.158803011,0.276002972,0.307549454,0.444184459,0.444386484,0.430249137
0.844152777,0.529098586,0.212481426,0.276640648,0.407821729,0.445166463,0.434713411
0.662887734,0.08077841,0.161589896,0.149759195,0.18239804,0.170577719,0.222768979
0.880052635,0.04002203,0.054606241,0.281029683,0.388952979,0.417659349,0.41324371
0.442348786,0.455847255,0.526374443,0.343162489,0.445794359,0.443271422,0.44360903
0.398553659,0.29465761,0.508915305,0.3053519,0.413411338,0.411167229,0.416089127
0.947466091,0.120984028,0.21731055,0.300579915,0.428534535,0.41181356,0.419502276
0.227298288,1,1,0.295113996,0.425702385,0.40772773,0.384622122
0.287266347,0.268221039,0.372213967,0.327826202,0.453303111,0.444090111,0.431775914
0.145995006,0.343675418,0.546805349,0.307314652,0.444053385,0.439544959,0.427903305
0.364846931,1,0.142644874,0.312555999,0.445891824,0.429980189,0.42896446
0.79826574,0.511290619,0.63410104,0.308973494,0.444640741,0.434666874,0.42944839
0.944463189,0.039287681,0.012258544,0.312070009,0.42422462,0.414600947,0.410342515
0.798535664,0.775656325,1,0.265147963,0.37562254,0.417990579,0.425319062
0.697190544,0.199742978,0.317236256,0.302957471,0.429533641,0.426381057,0.412125202
0.705209528,0.169818249,0.229940565,0.256917946,0.424544433,0.415452701,0.423915989
0.592100232,0.784284927,0.064264487,0.311087499,0.439693323,0.442751839,0.427893184
0.357615224,0.111070314,0.128528975,0.301005059,0.434522672,0.426861527,0.412342156
0.687338327,0.149440059,0.177934621,0.30378287,0.435852028,0.42904071,0.428231728
0.375733855,0.246006976,0.07615156,0.302065179,0.437288091,0.418144075,0.415905685
0.792361158,0.09436387,0.12667162,0.308754052,0.434303243,0.42783062,0.425881892
0.858346267,1,1,0.291272365,0.407616805,0.420822411,0.416606389
0.739568572,0.064255554,0.031575037,0.284938072,0.401864105,0.41547461,0.398865486
0.400409384,0.099687902,0.20653789,0.329994305,0.453077182,0.434842324,0.41910395
0.778864971,0.196438406,0.168647845,0.273509337,0.380543602,0.375541682,0.413402097
0.730886025,0.496052873,0.213224368,0.328690474,0.437136454,0.416991244,0.419066299
0.334491756,0.176243804,0.29717682,0.316590158,0.45022637,0.440961861,0.424130694
0.482005084,1,0.257800892,0.340196846,0.461873279,0.440778033,0.434827038
0.78315001,0.119148155,0.070579495,0.302405478,0.428104742,0.407814783,0.402120835
0.325055672,0.383330274,0.121842496,0.315237007,0.447187969,0.423011228,0.435658869
0.761128731,0.100238663,0.156017831,0.336660421,0.456397896,0.432853061,0.432234743
0.803911645,0.485221223,0.156389302,0.303989382,0.45372437,0.442038079,0.432909447
0.709134669,0.222507802,0.085809807,0.31086282,0.445675313,0.431527826,0.42349625
0.302573273,0.387552781,0.737369985,0.303559406,0.465826235,0.451528341,0.437671465
0.463121668,1,1,0.312162331,0.451370436,0.434029638,0.422772335
0.714161999,0.229667707,0.106240713,0.324211249,0.514476871,0.436047082,0.43298097
0.45051398,0.23150358,0.250742942,0.308826857,0.430930612,0.42157179,0.424770041
0.460579886,1,1,0.313279357,0.444750367,0.434499848,0.430526369
0.299829048,0.633008996,1,0.304691819,0.445527391,0.404889088,0.424173023
0.628697393,0.08353222,0.145616642,0.289826595,0.416033744,0.413810529,0.413172682
0.507850282,0.184505232,0.030460624,0.287665646,0.421491129,0.418651248,0.407528048
0.113277999,0.937947494,1,0.339551099,0.457601838,0.445928118,0.439546187
0.406943788,0.15953736,0.06872214,0.318844591,0.451247057,0.427413861,0.432252781
0.518467283,0.128143932,0.016716196,0.336550578,0.455457295,0.432858303,0.427034139
0.149369053,1,1,0.302361017,0.425367138,0.430932974,0.43287535
0.330577862,0.879750321,0.429420505,0.324456741,0.451444065,0.43952426,0.422259076
0.488022134,0.207453644,0.271173848,0.317622689,0.455774057,0.436856676,0.428614041
0.615954743,0.174958693,0.356612184,0.29609521,0.426633345,0.415545981,0.417251539
0.434892143,0.236460437,0.042719168,0.315039539,0.437663934,0.426763766,0.422157323
0.884877522,0.252983294,0.263744428,0.235300816,0.382093935,0.403398082,0.418711696
0.28028207,0.464108684,0.786032689,0.306335139,0.445562105,0.441015445,0.4285077
0.748026183,0.063888379,0.02897474,0.315766838,0.456742561,0.433513684,0.416404099
0.783971028,0.574077474,0.141901932,0.348111345,0.487144881,0.472224783,0.424273561
0.865443012,0.329722783,0.156389302,0.290895056,0.435576879,0.4297637,0.421872849
0.348527791,0.129061869,0.117384844,0.324683742,0.442251164,0.440220547,0.431950944
0.780844411,0.938131081,1,0.259671516,0.358235357,0.43897766,0.442352603
0.645297703,0.263998531,0.217682021,0.313602379,0.454962186,0.452812715,0.430530597
0.247924961,0.638333027,0.961738484,0.311805431,0.437512473,0.417882872,0.440348689
0.547742763,0.099687902,0.119985141,0.291768047,0.401154564,0.40453232,0.410284037
0.535404998,0.5953736,1,0.278863929,0.40925138,0.406708637,0.409114112
0.506781834,0.730310263,0.136701337,0.302354376,0.434435732,0.418128215,0.418153498
0.904941854,0.065907839,0.124442793,0.295127871,0.402189048,0.408725588,0.407245598
0.286006703,0.454745732,0.135586924,0.315835324,0.442279731,0.437829085,0.426275226
0.544256248,0.11951533,0.077637444,0.311930094,0.447229405,0.423431392,0.415829168
0.857435275,0.089039838,0.162332838,0.322977416,0.439757798,0.43089292,0.419523059
0.269226444,0.520469983,1,0.269365957,0.445250561,0.434135687,0.422465819
0.405987808,1,1,0.23400789,0.459203866,0.428276367,0.424395915
0.871673752,0.091059299,0.179420505,0.322283294,0.45008654,0.43574923,0.417481134
0.662606564,0.107031393,0.147473997,0.26478731,0.374177102,0.43819226,0.41453365
0.145713836,0.161740408,0.273402675,0.3398549,0.485027844,0.427074521,0.41524569
0.58474481,0.233890215,0.118127786,0.320619835,0.442468559,0.4238611,0.420575982
0.695559754,1,0.049405646,0.313244534,0.437342396,0.42486747,0.42040635
0.399869537,0.21112539,0.088410104,0.336528631,0.479692422,0.428395947,0.421813336
0.755977686,0.344409767,0.581352155,0.336250259,0.4569137,0.431911745,0.435756348
0.506523157,0.06994676,0.111441308,0.276867514,0.382983326,0.365596264,0.454664521
0.972366556,1,0.17384844,0.308647341,0.43950905,0.430840814,0.425759223
0.803922892,0.129979805,0.151560178,0.318573885,0.460707501,0.441734985,0.420886231
0.865634208,0.095281806,0.202080238,0.288005567,0.423573806,0.422628339,0.428710845
0.18396428,1,1,0.343902178,0.449083763,0.440733364,0.429875461
0.90417707,0.108500092,0.11218425,0.313233439,0.45064325,0.432995983,0.431257437
0.437546393,0.950798605,1,0.308576884,0.439636232,0.423418041,0.420972239
0.983129766,0.017440793,0.039375929,0.203266318,0.790886424,0.415841055,0.415432011
0.191016038,0.825041307,1,0.291522717,0.421059744,0.423135377,0.419328551
0.308747779,0.603635028,0.352154532,0.303954666,0.427286547,0.414643555,0.423612217
0.717176148,0.080044061,0.149702823,0.272220839,0.421316099,0.421754722,0.42076941
0.670771757,0.163025519,0.126300149,0.307388186,0.432731905,0.43399384,0.425947568
0.500089975,0.0563613,0.063150074,0.307608573,0.44310279,0.416477575,0.410687537
0.868985762,0.10794933,0.195022288,0.309043168,0.435111089,0.423303569,0.482984632
0.417335853,0.119148155,0.216196137,0.301795121,0.437850904,0.423860831,0.421108629
0.677249927,0.705158803,0.0653789,0.265038363,0.460472107,0.406017278,0.422753262
0.325190634,0.014686984,0.018945022,0.316675489,0.462056535,0.422220451,0.420409094
0.604977844,0.16834955,0.283060921,0.164954136,0.207192133,0.215276723,0.485562128
0.651730886,0.277583991,0.122213967,0.318204377,0.464122894,0.43521764,0.418995945
0.190566165,0.110519552,0.22473997,0.312956632,0.431354966,0.417169605,0.420927301
0.44403581,0.062052506,0.085809807,0.306532229,0.427493904,0.418025302,0.413589002
0.353847538,0.116394346,0.011887073,0.297218066,0.442924797,0.426707538,0.413662865
0.670400612,0.154580503,0.089524517,0.306785955,0.437289904,0.432687692,0.423251721
0.299098005,1,1,0.321948097,0.46092211,0.443052423,0.446440187
0.915142722,0.065540665,0.133358098,0.306397362,0.437123055,0.433530127,0.429586129
0.822592618,0.133284377,0.094725111,0.332034478,0.473428163,0.472087417,0.452186123
0.579683739,0.605287314,0.234769688,0.299023194,0.433131317,0.43755471,0.426501447
0.6546888,0.100789425,0.052377415,0.28801218,0.407641702,0.409586437,0.425641637
0.284893268,0.074352855,0.146359584,0.291901781,0.402993799,0.390864875,0.387309107
0.429100029,0.189094915,0.083580981,0.31702251,0.439140283,0.418493092,0.416988432
0.221225004,0.306407197,0.255943536,0.312001657,0.432082284,0.415585946,0.432625063
0.917774479,0.1575179,0.281575037,0.308979136,0.427129427,0.420694722,0.417041827
0.353352678,0.266385166,0.216939079,0.348952806,0.494758882,0.480710154,0.46091454
0.858976089,0.398200845,0.096582467,0.302261352,0.429128701,0.427320401,0.430302037
0.923847763,0.088121902,0.163818722,0.283906053,0.403879741,0.409743114,0.421221312
0.163270126,0.175693042,0.122956909,0.312801708,0.446999406,0.43028279,0.429842893
0.504026363,0.242702405,0.238855869,0.320170855,0.449205904,0.434264541,0.456215139
0.449186855,1,1,0.32746374,0.461424648,0.442047218,0.440227594
0.786197899,0.248944373,0.214710253,0.304855273,0.453833598,0.445104008,0.429331389
0.915176463,0.127409583,0.224368499,0.293611292,0.411665279,0.386645084,0.376436293
0.717277369,0.172204883,0.02191679,0.314579841,0.434407164,0.423452629,0.414671479
0.866623929,0.068845236,0.087667162,0.302810889,0.423690021,0.421181106,0.414543322
0.568718087,1,1,0.330679897,0.473336049,0.459381449,0.440052969
0.641091392,0.652836424,0.767087667,0.294682022,0.436034797,0.439605981,0.421807938
0.865836651,0.527813475,1,0.345250632,0.492395573,0.472675549,0.426972781
0.63040691,0.140627869,0.287890045,0.325304411,0.457666269,0.445691871,0.410879075
0.721461187,1,1,0.323714622,0.455358592,0.432987874,0.433834033
0.592482624,0.322012117,0.603640416,0.315604166,0.441521988,0.44411538,0.421076646
0.696493241,0.03120984,0.007057949,0.282259386,0.377822714,0.384039732,0.365741433
0.79154014,0.159904535,0.045319465,0.306788412,0.452143789,0.43831184,0.416292991
0.485390377,0.231319993,0.233655275,0.313943461,0.452385595,0.441261146,0.436979397
0.521548912,0.731778961,1,0.314708553,0.445626669,0.43746945,0.439156947
0.20583935,0.398568019,0.518945022,0.324628483,0.441607956,0.423555632,0.480213483
0.197494208,0.134753075,0.204309064,0.303790699,0.464924549,0.451430446,0.446373072
0.483613379,0.463190747,0.080237741,0.286501217,0.409135209,0.400265844,0.420927931
0.719245563,0.393794749,0.3948737,0.333794255,0.480305383,0.466648665,0.508470573
0.499381425,0.214429961,0.375928678,0.312895947,0.449561714,0.431139517,0.42629106
0.645905032,0.100973013,0.210995542,0.321641488,0.484653107,0.439832282,0.422392586
0.256483793,0.107214981,0.187221397,0.282094581,0.39162646,0.387901321,0.382733545
0.642092359,0.248393611,0.23551263,0.10545156,0.083071713,0.096207291,0.517126207
0.689374002,0.248577198,0.346210996,0.313491646,0.437919315,0.433092892,0.428134699
0.880041388,0.803745181,0.355869242,0.353129066,0.499938465,0.485994873,0.455825359
0.771790719,0.06517349,0.007429421,0.308790009,0.441868467,0.425372447,0.407927814
0.473187575,1,1,0.317480129,0.454628929,0.452440803,0.427937987
0.349461277,0.292087388,0.495542348,0.304003527,0.441943866,0.430922042,0.426469734
0.212834874,1,1,0.311904961,0.448980903,0.436268231,0.426940034
0.523393391,1,1,0.313050953,0.462339909,0.435674275,0.424809716
0.981251546,0.107031393,0.013001486,0.321139219,0.448744625,0.425031539,0.417042322
0.921047304,0.161373233,0.290490342,0.325781278,0.460283324,0.447690273,0.421138498
0.445115505,0.734165596,0.075037147,0.324955123,0.448383421,0.437712418,0.428803015
0.427975347,0.295024784,0.297919762,0.285067054,0.395117915,0.417163154,0.423270299
0.411554986,0.097484854,0.115527489,0.316595368,0.431264444,0.413563349,0.410614349
0.757642216,0.472737287,0.458766716,0.311451364,0.453096285,0.454275405,0.43833092
0.367040061,0.149990821,0.156017831,0.343410708,0.497682394,0.479420359,0.437431389
0.54704546,1,0.26820208,0.3204306,0.449387657,0.438785948,0.429460356
0.292912252,0.206902882,0.318350669,0.31738813,0.459939631,0.446210289,0.437273093
0.330420406,0.196805581,0.209509658,0.319523434,0.461416201,0.451949043,0.43241868
0.827586207,0.272810721,0.559063893,0.175104847,0.194220643,0.166673342,0.415375332
0.465697191,0.108316504,0.171248143,0.269219131,0.395485488,0.391087144,0.402321685
0.763996671,0.10794933,0.219539376,0.304273585,0.428868808,0.424321274,0.420634325
0.722147243,0.16155682,0.294205052,0.310146319,0.439034681,0.426301173,0.412941018
0.671075421,0.194051772,0.352154532,0.298365596,0.413281989,0.411610601,0.415619007
0.397811368,0.384431797,0.633358098,0.287669506,0.417440267,0.407009535,0.403963349
0.736914322,0.210391041,0.12667162,0.279135741,0.396345914,0.418033949,0.435280695
0.518399802,0.570405728,1,0.317341294,0.449897093,0.439895947,0.430683495
0.666846616,0.602900679,0.874814264,0.30947714,0.439609345,0.440660156,0.437247228
0.92336415,0.09638333,0.074665676,0.301204714,0.418761972,0.404120534,0.411076372
0.753300942,0.110703139,0.21359584,0.324309403,0.451488553,0.422102529,0.414869226
0.717614774,1,0.099925706,0.313722156,0.441443848,0.426051753,0.428975256
0.52644128,0.844317973,0.330980684,0.315477829,0.448608731,0.415599297,0.426194796
0.752693614,0.104277584,0.11961367,0.306062516,0.431198907,0.435165176,0.44708952
0.85352138,1,1,0.299387411,0.433582735,0.442293323,0.429989269
0.516487842,0.664769598,0.361812779,0.30111949,0.430171675,0.420413761,0.425451762
0.575072542,0.09638333,0.124814264,0.299513909,0.429725255,0.416323496,0.407873564
0.81511348,0.199192216,0.090267459,0.3135005,0.440743417,0.427473807,0.423680187
0.511055627,1,1,0.287273786,0.434101104,0.429996452,0.41415822
0.884405156,0.427207637,0.676820208,0.291324547,0.420945475,0.425223342,0.426553492
0.271250872,1,0.590267459,0.315882808,0.460102235,0.447678804,0.433406287
0.476617855,0.095098219,0.158989599,0.30880653,0.443442149,0.432594098,0.430123319
0.674145804,0.207270057,0.364784547,0.297587898,0.413674061,0.404609337,0.408388352
0.18970016,0.990269873,0.494427935,0.307220682,0.443212416,0.437346689,0.426597081
0.23221315,0.434183954,0.3948737,0.305523183,0.427259307,0.422114895,0.421715903
0.210652991,1,1,0.313178396,0.442418058,0.428729149,0.426374864
0.332118676,0.252799706,0.312407132,0.312808808,0.450681104,0.43450612,0.427305612
0.399093506,0.152928217,0.260401189,0.313173429,0.449575998,0.444230345,0.427244255
0.664079897,0.809619974,1,0.269297309,0.465983488,0.423722479,0.475468604
0.659401219,1,1,0.315644523,0.452517332,0.436305821,0.4280652
0.802989405,0.470717826,0.483655275,0.324045797,0.448521526,0.428228966,0.415325041
0.558224801,0.085735267,0.080980684,0.291426723,0.437648986,0.421520894,0.424947725
0.540263626,0.084450156,0.12667162,0.307811819,0.435261444,0.423032554,0.426006496
0.525777718,1,1,0.299045033,0.447240902,0.454084095,0.427306107
0.526643723,0.093996695,0.02526003,0.327884214,0.466104612,0.422875205,0.403702761
0.561598848,0.438773637,0.759286776,0.306579929,0.43184437,0.423484036,0.426019406
0.56265605,1,0.11961367,0.320157438,0.462815074,0.441054558,0.440338477
0.715669073,0.158986598,0.147473997,0.3033134,0.427584692,0.412287443,0.41929009
0.392131723,1,1,0.236967297,0.326304595,0.44349257,0.458582923
0.18633736,0.769781531,0.645245171,0.321657766,0.448510735,0.432595801,0.433874653
0.37656612,1,1,0.293354246,0.425671916,0.397073974,0.378706058
0.599534382,0.274646594,0.154531947,0.322733354,0.461606046,0.43933407,0.414913579
0.26297321,1,1,0.317205347,0.458875739,0.451607329,0.452686787
0.744629642,0.218836057,0.128157504,0.294021886,0.421794182,0.420155829,0.416529918
0.378613042,0.302184689,0.117013373,0.315151163,0.455589342,0.437025002,0.409300298
0.541039656,0.174040756,0.086552749,0.310881068,0.449434178,0.428267765,0.418956135
0.232663023,0.18395447,0.234026746,0.305453806,0.430147176,0.418316612,0.412552273
0.533256855,0.080411236,0.082838039,0.299523789,0.429406282,0.432093109,0.419646943
0.812515464,0.326968974,0.624814264,0.307386675,0.425610226,0.421130434,0.430565909
0.563027195,0.185423169,0.156017831,0.317470357,0.447633107,0.426067166,0.413834341
0.710056909,0.113456949,0.184992571,0.298039308,0.41718776,0.410007766,0.425573937
0.660368446,0.102258124,0.128528975,0.30832089,0.445113031,0.438148756,0.420848625
0.540342353,0.075637966,0.142644874,0.293372225,0.410714729,0.401297886,0.420745434
0.427547968,0.354874243,0.513001486,0.328709181,0.450060272,0.434358314,0.424368161
0.185527588,0.516431063,0.378900446,0.304158506,0.481433352,0.463741698,0.430763701
0.619812403,0.645676519,1,0.31582674,0.452287953,0.440817505,0.424957171
0.769788785,0.119882504,0.206166419,0.302719025,0.438843067,0.425753901,0.426268388
0.617124412,0.060216633,0.103640416,0.296910755,0.424879989,0.414315013,0.415387478
0.655003711,0.052322379,0.043833581,0.296062195,0.418452286,0.406088291,0.409551844
0.269012754,1,1,0.284866022,0.402523233,0.399143165,0.422392946
0.994871449,0.097117679,0.134843982,0.290091416,0.418969948,0.423868493,0.42825314
0.471837956,0.191848724,0.397845468,0.166052724,0.166529704,0.410150868,0.420230375
0.521312729,0.253534055,0.440193165,0.32188393,0.49375469,0.472082981,0.422997521
0.68970016,0.226546723,0.238855869,0.209714315,0.290912183,0.276460847,0.441491263
0.153744067,0.117312282,0.136701337,0.31228362,0.434474382,0.420365732,0.41835156
0.793035967,0.244721865,0.4346211,0.301333669,0.423437425,0.425206675,0.421307904
0.445824055,0.273177896,0.53268945,0.301501712,0.415988637,0.417845193,0.466188558
0.344231505,0.159170185,0.218053492,0.29540627,0.428914578,0.424529026,0.420401132
0.388858897,0.908206352,1,0.347145303,0.471837279,0.464791168,0.457621676
0.670771757,0.322012117,0.564635958,0.292948484,0.433888972,0.440481839,0.424769771
0.560980273,0.051771617,0.045690936,0.300072814,0.417973716,0.41263991,0.394110351
0.300413883,0.124105012,0.218424963,0.269043448,0.368893995,0.380039611,0.379796453
0.484186967,0.123003488,0.227711738,0.300502493,0.428368039,0.423794433,0.414512733
0.708167443,0.074720029,0.099925706,0.26194166,0.362061926,0.375363007,0.381578644
0.787266347,0.029006793,0.040490342,0.308957945,0.427497442,0.417202088,0.417590398
0.710079403,0.091610061,0.162704309,0.313629347,0.435405298,0.423644656,0.458669831
0.871223879,0.109785203,0.08320951,0.288951174,0.491333362,0.449446739,0.419625306
0.820511955,0.136038186,0.207280832,0.326607621,0.456355089,0.433290923,0.423880857
0.729086533,0.781714705,1,0.346604161,0.499309718,0.474209028,0.444655071
0.733349079,0.117679457,0.049405646,0.290299763,0.417734387,0.424280548,0.418675844
0.572137121,0.243253167,0.440193165,0.306032579,0.427521808,0.41988356,0.416694466
0.328204782,0.314117863,0.017459138,0.273467063,0.430774951,0.465647895,0.429037378
0.674764379,0.097301267,0.020059435,0.388762752,0.552155733,0.478430253,0.466011773
0.951976067,0.151275932,0.185735513,0.32332638,0.455035241,0.428759346,0.416311029
0.354522347,0.081329172,0.074294205,0.294927676,0.417681232,0.411816965,0.410200098
0.21182266,0.899577749,1,0.30881533,0.445098261,0.426913185,0.403393861
0.256652496,0.5621443,0.540118871,0.312246016,0.439689564,0.425151298,0.429606686
0.894392334,0.211859739,0.166047548,0.29802743,0.446122574,0.439638553,0.429793817
0.479069663,0.278869102,0.363670134,0.346517345,0.44339576,0.42583858,0.415544784
0.721978541,0.43381678,0.14115899,0.306014681,0.444162038,0.43243424,0.418385702
0.568335695,0.199192216,0.228826152,0.302049549,0.425371384,0.423131121,0.417011193
0.723598084,0.343675418,0.571693908,0.318881061,0.441199566,0.428444111,0.406538821
0.706289223,0.112171838,0.224368499,0.274042866,0.42950503,0.425079972,0.420744309
0.645072767,0.165228566,0.3153789,0.290872111,0.427162991,0.417940221,0.418557448
0.278010212,0.573526712,1,0.29044119,0.42866981,0.439381158,0.431905691
0.731065974,0.056728474,0.130757801,0.289333072,0.434409287,0.42832592,0.425354329
0.716017725,0.116210758,0.182763744,0.289708492,0.419585429,0.417834664,0.416709176
0.64385811,0.209289517,0.099925706,0.317811735,0.42869966,0.417766339,0.412588799
