0.177553591,0.613915917,1,0.349506608,0.483861755,0.450487741,0.412467974
0.967552916,0.085368093,0.104011887,0.303902917,0.427040806,0.415459914,0.401750128
0.591189239,0.11198825,0.223254086,0.290686871,0.417615695,0.418220196,0.400110803
0.975673122,0.359280338,0.348811293,0.296098962,0.441902297,0.410824439,0.412481199
0.27879749,0.212226914,0.117013373,0.317918257,0.460341431,0.441448916,0.428636082
0.354241177,0.209289517,0.353640416,0.319145207,0.451377467,0.435811462,0.428180717
0.407956002,0.516981825,0.778231798,0.325547366,0.459381506,0.437806236,0.42755293
0.876138741,0.16155682,0.070208024,0.314437577,0.429618061,0.435321852,0.417001972
0.511640462,0.639250964,0.171991085,0.29860623,0.45021726,0.48484455,0.439980726
0.386125919,0.13034698,0.228454681,0.30193949,0.425177249,0.412975845,0.413316583
0.404345772,0.044060951,0.088781575,0.29437193,0.433453739,0.419766534,0.416761671
0.547956452,0.366073068,0.320579495,0.317055822,0.447677152,0.439718795,0.43197582
0.632723756,0.090508537,0.067236256,0.297720038,0.402703968,0.407805733,0.41247805
0.595069393,0.063704792,0.127786033,0.306889913,0.433797123,0.418663972,0.41567681
0.388712689,1,1,0.305038596,0.431774455,0.419343592,0.418427042
0.606844816,1,1,0.320927821,0.460934005,0.44546548,0.443373228
0.590165778,0.103543235,0.061292719,0.290093791,0.428613559,0.430608644,0.415480368
0.197089322,0.136772535,0.149702823,0.274850232,0.40874128,0.416487655,0.414613766
0.954180444,0.216633009,0.33692422,0.169903614,0.184701472,0.194256891,0.41637423
0.704174821,0.297962181,0.59769688,0.304184367,0.438152498,0.430623205,0.430581608
0.593292395,0.062970442,0.082095097,0.306036142,0.422142474,0.422282772,0.41462762
0.477258924,0.563612998,0.880014859,0.302192487,0.428126234,0.426735137,0.420966661
0.969082484,0.088121902,0.180534918,0.292803278,0.416834073,0.400976513,0.382485687
0.382886834,0.777492198,1,0.293234982,0.428106245,0.431548929,0.432947998
0.731549587,0.102441711,0.134472511,0.29502116,0.42203077,0.434411854,0.418959508
0.628202533,0.154029741,0.288632987,0.321506162,0.456819552,0.448853723,0.432265692
0.613176778,1,0.061292719,0.328850122,0.455377474,0.439832461,0.420785604
0.677508604,0.133284377,0.150817236,0.301768585,0.437580664,0.429664013,0.42208697
0.904300785,0.539930237,0.527860327,0.314054977,0.45366551,0.456913195,0.443739032
0.716647547,0.080227648,0.117384844,0.306536008,0.45654029,0.448430736,0.425171967
0.453843039,0.719111437,1,0.326604166,0.450293543,0.474821444,0.43502447
0.575038802,0.201578851,0.352526003,0.308513796,0.418667249,0.416045358,0.418586417
0.885113705,0.165412153,0.149331352,0.315250693,0.444374569,0.42724222,0.417753912
0.48321974,0.080961997,0.14115899,0.310654661,0.443941459,0.420724606,0.415868484
0.461041006,1,1,0.278492235,0.44017145,0.437187862,0.431379836
0.918426794,0.143014503,0.249628529,0.309090193,0.449733207,0.408299196,0.40714425
0.411206334,0.627501377,1,0.326797585,0.453642161,0.433774887,0.427839384
0.321951549,1,1,0.293919953,0.443303071,0.443971696,0.430404104
0.539003981,0.347347164,0.425334324,0.309847214,0.435996059,0.430218542,0.444167632
0.334323054,0.273728658,0.540490342,0.301491805,0.451128188,0.434606076,0.427697237
0.780821918,0.268955388,0.323922734,0.323073518,0.437862755,0.413253356,0.426802025
0.377893245,0.179181201,0.350668648,0.303268157,0.460346517,0.430496008,0.417848827
0.807690577,0.137506885,0.130757801,0.287908628,0.413689318,0.42667631,0.42845408
0.803135614,1,1,0.29423018,0.423100322,0.437463222,0.427652164
0.475673122,0.263814944,0.357355126,0.321381607,0.459295715,0.445782552,0.437059693
0.665035877,0.669726455,1,0.312051328,0.437765069,0.440795148,0.430257549
0.789257035,0.330824307,0.498514116,0.303413795,0.405049854,0.405673861,0.448710717
0.613502935,0.085368093,0.13410104,0.268036238,0.424232138,0.417732199,0.416021607
0.659063814,0.555167982,0.057206538,0.323565556,0.442984452,0.435880549,0.422192995
0.800785028,0.129612631,0.08320951,0.308176656,0.433083336,0.42183371,0.421760256
0.479249612,0.073251331,0.127786033,0.280231387,0.437357962,0.420797277,0.421807444
0.742515239,0.048283459,0.037890045,0.32295833,0.446689941,0.430084401,0.415665114
0.921036057,1,1,0.309950389,0.449535579,0.44615294,0.409602181
0.378815485,0.192766661,0.167904903,0.329451517,0.43976337,0.446938027,0.432487729
0.299874036,0.038553332,0.080237741,0.327712958,0.403790899,0.394476014,0.45830902
0.308286659,0.12355425,0.116641902,0.309139837,0.439661925,0.428930718,0.426652321
0.680736442,1,1,0.325577492,0.457886804,0.449472052,0.453271974
0.224823987,0.180099137,0.339524517,0.323130018,0.455549851,0.438142349,0.43193538
0.582855343,0.545621443,0.44576523,0.317264628,0.452951857,0.462357905,0.452255083
0.674854354,0.162658344,0.254829123,0.034445744,0.43033848,0.415065019,0.418145806
0.746732798,0.502111254,0.974368499,0.305122578,0.438019787,0.449353145,0.429518069
0.966473221,0.042225078,0.056835067,0.249865396,0.344299343,0.365007774,0.383881337
0.91833682,0.516247476,0.138930163,0.285202623,0.410778231,0.4014508,0.408647906
0.630238208,0.23352304,0.158246657,0.298172447,0.434963653,0.436339647,0.43180052
0.469116225,0.176060217,0.208023774,0.310584204,0.434837665,0.416061622,0.419413569
0.605090312,0.221957041,0.339895988,0.268824923,0.41779192,0.414406501,0.417342495
0.399318443,0.154213328,0.209138187,0.310913813,0.440742046,0.431536742,0.427910772
0.555368109,0.176794566,0.241084695,0.314121763,0.447926121,0.427546478,0.433978159
0.651067323,0.07875895,0.03640416,0.300392839,0.424806537,0.420840557,0.417297512
0.487493533,0.20910593,0.367756315,0.320055748,0.449734047,0.436437856,0.428408962
0.690048811,0.139342757,0.157503715,0.309400177,0.434881047,0.440771985,0.425298639
0.971230627,0.134753075,0.241456166,0.315795182,0.456381622,0.438581555,0.419018032
0.568594372,0.134753075,0.22808321,0.314063994,0.459689512,0.426102381,0.415338266
0.648030681,0.414172939,0.817236256,0.277887466,0.415090003,0.408133737,0.429584869
0.395618238,0.088121902,0.114413076,0.295340592,0.430669172,0.424719843,0.417740912
0.990518928,0.206168533,0.22102526,0.288034964,0.428171296,0.405730403,0.40938986
0.506129518,0.068110887,0.05794948,0.259242511,0.362218339,0.368784461,0.420764192
0.884675079,0.06719295,0.034546805,0.303183095,0.432151713,0.430107788,0.410226773
0.141957397,0.459151827,0.875928678,0.305151651,0.41655176,0.414960986,0.423647844
0.404649437,1,0.779717682,0.307791707,0.4430434,0.43983721,0.433057982
0.409283128,0.889664035,1,0.312863472,0.434420166,0.422384655,0.417051139
0.60109769,0.184872407,0.241084695,0.290882099,0.429491144,0.409746967,0.417302865
0.759452955,1,1,0.330269384,0.471518969,0.458269791,0.438957491
0.765470005,1,0.050520059,0.307937237,0.427110765,0.41942603,0.420545618
0.482106305,0.189278502,0.371099554,0.295978456,0.421573648,0.423283138,0.411308351
0.632183908,0.710666422,1,0.281211872,0.414543553,0.419646954,0.422655063
0.769035248,0.570589315,0.461738484,0.270011542,0.397210851,0.403687556,0.423441416
0.571372337,0.383146686,0.715453195,0.300692727,0.427774183,0.419290052,0.418113913
0.500134962,0.138608408,0.088038633,0.304621929,0.435249637,0.426995309,0.425681312
0.429831073,0.138791996,0.221768202,0.296040896,0.427135441,0.430145871,0.41947884
0.768720337,0.196805581,0.129643388,0.290993291,0.443512285,0.418800084,0.425537545
0.936320489,1,1,0.334454444,0.469128906,0.433681159,0.438895774
0.740816969,0.12355425,0.216567608,0.289075945,0.384163168,0.381650421,0.409357292
0.522684842,1,1,0.305282496,0.441000302,0.42890079,0.426930857
0.586026947,0.156967138,0.015230312,0.314145707,0.43990917,0.421013228,0.420343193
0.707740063,0.12153479,0.166419019,0.307279154,0.423224143,0.42514628,0.419451175
0.655284882,0.749586929,1,0.314013027,0.444224612,0.442346862,0.423168907
0.321209258,0.57774922,1,0.314373248,0.448868137,0.432737961,0.427452078
0.190431203,0.140444281,0.191679049,0.321346405,0.457481289,0.461551,0.413597549
0.89026475,0.138608408,0.040118871,0.313528683,0.437696746,0.425820748,0.427793906
0.565951369,1,0.062407132,0.323458332,0.452604803,0.436264557,0.421012679
0.666205547,0.023315587,0.036032689,0.337519996,0.455082602,0.411563289,0.417344115
0.574296511,0.102441711,0.166419019,0.305409534,0.442598969,0.429530902,0.423535655
0.344197764,1,0.091010401,0.324599707,0.473242387,0.462133531,0.427135216
0.3621252,0.160271709,0.265601783,0.310948583,0.445724665,0.435277318,0.427670562
0.188001889,0.417477511,0.138558692,0.31242753,0.441006184,0.422250335,0.421267015
0.294992915,0.297595006,0.523774146,0.293381916,0.403805758,0.413576925,0.423341913
0.155048699,0.380392877,0.040861813,0.296675332,0.446275007,0.421861174,0.417462915
0.426603235,0.152377455,0.154531947,0.311377857,0.472740026,0.438822507,0.431341376
0.861214207,0.349733798,0.212481426,0.311724014,0.450546095,0.460372093,0.432327184
0.487707223,0.150174408,0.177934621,0.340365861,0.463273877,0.44968312,0.429629178
0.120363497,0.420598495,0.803120357,0.315072095,0.441452471,0.430411106,0.426363843
0.94545291,0.02717092,0.049405646,0.298019602,0.420652416,0.417775793,0.415347937
0.790246755,0.076555902,0.130757801,0.291797823,0.41588162,0.401657163,0.387911028
0.918977889,0.23627685,0.299405646,0.316523669,0.440337769,0.423941119,0.425506192
0.212879861,0.160271709,0.140044577,0.329656085,0.468607839,0.444739533,0.434558713
0.327203815,1,0.165676077,0.299339711,0.436639134,0.427122326,0.421184201
0.599073262,0.526528364,0.813150074,0.034660273,0,0.242098975,0.427139444
0.280158355,0.178814026,0.281946508,0.318434024,0.448572912,0.436549505,0.42987789
0.71444317,0.170185423,0.163818722,0.346255521,0.440939099,0.43237286,0.420389031
0.425084914,0.874059115,1,0.309974576,0.448371171,0.434880989,0.424426909
0.560597881,0.098953552,0.08320951,0.318966203,0.452320146,0.449180294,0.419422206
0.162898981,0.109418028,0.091381872,0.274730834,0.411066558,0.401698338,0.406306032
0.598465933,0.153478979,0.276745914,0.303026741,0.4479194,0.427091726,0.422935399
0.484040758,0.408481733,0.203937593,0.315726831,0.433581054,0.433338056,0.427210023
0.911172594,0.13512025,0.180906389,0.307180271,0.447743971,0.405785959,0.413631736
0.512180309,0.311364054,0.19576523,0.338093045,0.497034012,0.415900868,0.414976151
0.682850845,0.186891867,0.060178306,0.321073189,0.454219611,0.442857261,0.418327224
0.483950784,0.109418028,0.041604755,0.2857341,0.41901846,0.401169973,0.421031077
0.351564433,0.333027355,0.248514116,0.31995125,0.459955241,0.446115978,0.432877239
0.528117057,0.112355425,0.222139673,0.289537424,0.4052814,0.390635124,0.415645817
0.075297478,0.405177162,0.411961367,0.312271202,0.44053208,0.43179902,0.429444656
0.630474391,0.140444281,0.232540862,0.288776948,0.403120053,0.393380172,0.408369954
0.294925434,0.134936662,0.193164933,0.308208267,0.439005937,0.427948542,0.413410373
0.618743955,0.116210758,0.10141159,0.327863374,0.466361939,0.458920513,0.442003263
0.970983197,0.159720947,0.261887073,0.300898482,0.433150067,0.421349387,0.423720717
0.761319927,0.785753626,1,0.294821937,0.420135594,0.426325456,0.415897363
0.266954585,0.04075638,0.088038633,0.309477653,0.434100176,0.429904964,0.416324119
0.230143734,1,1,0.312269448,0.439997304,0.425853185,0.420966032
0.238061498,0.346429227,0.265601783,0.345122109,0.445124087,0.427252659,0.426524703
0.776154486,0.132733615,0.188707281,0.306900954,0.446984415,0.436393321,0.426441259
0.382718132,0.145584726,0.237369985,0.31522359,0.444124228,0.433730621,0.426697664
0.850990845,0.496787222,0.960995542,0.304320664,0.452416594,0.435594704,0.427148486
0.948984412,0.591518267,0.066864785,0.319653334,0.459622736,0.429726244,0.419442494
0.451031334,0.140811456,0.203566122,0.332619568,0.4363788,0.403558881,0.415920619
0.407427402,0.369561226,0.024517088,0.330695905,0.473880421,0.460843602,0.425347581
0.672537508,0.236644024,0.42384844,0.325730311,0.454362492,0.44933258,0.430439236
0.543918843,0.91720213,1,0.30818408,0.444654803,0.424252904,0.424527626
0.971613019,0.091977235,0.010029718,0.224511107,0.351179658,0.437525812,0.422606841
0.628764874,0.183770883,0.18127786,0.313661282,0.438353088,0.428803612,0.427669122
0.206806577,0.186157518,0.228454681,0.313886205,0.455145619,0.443131232,0.422898737
0.672357559,0.149990821,0.274517088,0.294858596,0.413155338,0.399491286,0.421473893
0.383201746,0.261244722,0.06166419,0.297524486,0.425071824,0.429798019,0.420440717
0.718953146,0.287681292,0.30423477,0.292118577,0.429301388,0.415816055,0.422068391
0.794509301,0.150908757,0.037147103,0.311711218,0.436818366,0.419862682,0.417073
0.412117327,0.123003488,0.021545319,0.298224143,0.445770258,0.426000588,0.413925027
0.388139101,0.203781898,0.364041605,0.318535849,0.448559026,0.439012114,0.456801451
0.288413523,1,1,0.288564417,0.430984696,0.42558235,0.424717501
0.985030479,0.119331742,0.085809807,0.314337966,0.428518438,0.420450679,0.421886704
0.670535574,0.121718377,0.170505201,0.289462756,0.422922196,0.411672878,0.492131843
0.643813123,0.325316688,0.070950966,0.312486055,0.441778697,0.43796466,0.430263307
0.821861574,0.216082247,0.061292719,0.267454145,0.369372167,0.355845919,0.431299586
0.578311627,0.071415458,0.023031204,0.296968902,0.426067039,0.424763213,0.412924239
0.562296151,0.057829998,0.110698366,0.285735747,0.408460427,0.402323567,0.418824829
0.871325101,0.268955388,0.367384844,0.299834097,0.428637705,0.428853074,0.425442001
0.897710147,0.076372315,0.036032689,0.343517338,0.47536619,0.469347611,0.409248837
0.842240817,0.274646594,0.148216939,0.302548686,0.406478046,0.401712406,0.406059119
0.716681288,0.518266936,0.958023774,0.324344955,0.463458371,0.440388155,0.42483954
0.745866793,0.259225262,0.075037147,0.259287809,0.424807908,0.40486261,0.44170318
0.907764806,0.755828897,1,0.314996293,0.445704853,0.44608242,0.433514832
0.515745552,0.058931522,0.095096582,0.293757254,0.423966629,0.417088691,0.409372361
0.42120476,0.101340187,0.192421991,0.326982285,0.461955621,0.43528713,0.432213691
0.38400027,0.176243804,0.06166419,0.31709348,0.43379217,0.44329006,0.423882296
0.872269834,0.42702405,0.8153789,0.324591662,0.453020179,0.431347001,0.427435569
0.344377713,0.109601616,0.135215453,0.312240266,0.453865703,0.436165542,0.426625331
0.516195425,1,1,0.304053738,0.462276982,0.448748749,0.445795622
0.496198574,0.354690655,0.644502229,0.300442348,0.433973966,0.437424333,0.426013963
0.354601075,0.370111988,0.749257058,0.31658762,0.453457756,0.432735811,0.42311947
0.632240142,0.313934276,0.605869242,0.320714399,0.436578373,0.429766746,0.422957441
0.309625031,0.550945475,0.86961367,0.32424502,0.465887128,0.429345596,0.426332625
0.379265358,0.131081329,0.174962853,0.301394785,0.44039937,0.462652218,0.41939868
0.453224464,0.244905453,0.471768202,0.174850797,0.210765752,0.154670023,0.40738599
0.543199046,1,0.259658247,0.334343117,0.473585328,0.475209529,0.456303171
0.513316238,0.434734716,0.779717682,0.244127125,0.421004776,0.421288679,0.420543189
0.730402411,0.624931155,0.167533432,0.331490016,0.466367202,0.431995886,0.432022512
0.385653553,0.164127042,0.141530461,0.309436323,0.433020055,0.424255323,0.41821589
0.554637065,0.711400771,1,0.314888259,0.441857987,0.426210491,0.415595975
0.503891401,1,0.053491828,0.163226618,0.239447042,0.244288553,0.407519816
0.558303529,0.243253167,0.406389302,0.314506577,0.437789701,0.431044489,0.427516089
0.546055739,0.258490912,0.485884101,0.309191965,0.442627625,0.421399074,0.429117628
0.534527746,0.102074536,0.109955423,0.305211553,0.432324134,0.434535825,0.435085782
0.484918011,0.21993758,0.317979198,0.293099251,0.414153383,0.432023619,0.444420034
0.699484896,0.108683679,0.148216939,0.320281345,0.45288203,0.444047413,0.430807154
0.423476618,0.325316688,0.346953938,0.339805391,0.462561904,0.41128533,0.417542266
0.865634208,0.355241417,0.534918276,0.34189421,0.504244444,0.478103817,0.463419523
0.50407135,0.092895172,0.180906389,0.287812201,0.442740789,0.440239946,0.4333842
0.319533482,0.37947494,0.342867756,0.284451487,0.418684186,0.426026663,0.42688313
0.530523877,0.081329172,0.062035661,0.295803934,0.415371211,0.411178609,0.40984653
0.866410239,1,1,0.30948783,0.431477859,0.429203749,0.431786575
0.445970263,0.311547641,0.487741456,0.340295432,0.443889587,0.42969524,0.436392861
0.397653913,0.382412337,0.152674591,0.298919858,0.435642858,0.423845732,0.419740868
0.476561621,0.109050854,0.13038633,0.291962681,0.423740876,0.418119433,0.41610577
0.661515622,0.117679457,0.193164933,0.29391091,0.424601126,0.406413831,0.408722398
0.687102144,0.338534973,0.320950966,0.318570456,0.468374214,0.443595394,0.424850021
0.570551319,0.353589132,0.436478455,0.309467341,0.435022469,0.427543073,0.419581897
0.511145601,0.918303653,0.078008915,0.30867223,0.442115358,0.424038118,0.422333928
0.157826664,0.592252616,1,0.137806164,0.265420401,0.429077763,0.489678861
0.556931417,0.142096567,0.121842496,0.284867723,0.418986354,0.440363827,0.424509813
0.865915379,0.017991555,0.020059435,0.305322314,0.435745586,0.421339351,0.411852108
0.556841442,0.127042409,0.204680535,0.291942192,0.423148302,0.416665972,0.418614172
0.39075961,0.140995043,0.13781575,0.384935267,0.542232241,0.477645928,0.412313996
0.73585712,0.21791812,0.140416048,0.306491845,0.451219595,0.430926164,0.420581965
0.682378478,0.942720764,0.692793462,0.302203501,0.433503179,0.429463294,0.440430693
0.529219246,0.311364054,0.56872214,0.320979921,0.455733063,0.439957148,0.429957466
0.481307781,0.101340187,0.092496285,0.260026392,0.366447725,0.383429468,0.42078268
0.593326135,0.299063705,0.602897474,0.309952656,0.441687157,0.431742165,0.424176622
0.755392852,0.476225445,0.903046062,0.323554623,0.447876195,0.428924132,0.418716329
0.359201026,0.221589866,0.283060921,0.318507828,0.451930197,0.43748074,0.430119135
0.698101536,0.276666055,0.369242199,0.31191881,0.428769751,0.404740476,0.420383813
0.100344153,0.990820635,1,0.310168373,0.444008323,0.425847854,0.425171157
0.295780192,0.239214246,0.487741456,0.305536708,0.435541546,0.421615294,0.417956202
0.415198956,0.068110887,0.134472511,0.394608193,0.4718264,0.413775582,0.406355154
0.969791034,0.340554434,0.649702823,0.315369633,0.467675596,0.438069813,0.424661901
0.755910205,0.08757114,0.157132244,0.308643858,0.43840527,0.427110005,0.4119822
0.228512945,1,0.288261516,0.143256318,0.439427947,0.423894389,0.42713742
0.544379963,0.572425188,0.6846211,0.308250298,0.449741167,0.437766943,0.429033869
0.161853027,0.098586378,0.111441308,0.313370519,0.444886747,0.439476141,0.425264857
0.630541872,0.44740224,0.131500743,0.329770651,0.44668406,0.435463699,0.431080023
0.849472524,0.241968056,0.03268945,0.293366556,0.415699161,0.402174685,0.413032334
0.623208943,0.14797136,0.296433878,0.298786799,0.443787567,0.418259354,0.426205187
0.248453562,0.089774188,0.148216939,0.319921556,0.439131571,0.426965246,0.419421262
0.463684009,0.123921425,0.093610698,0.282267808,0.400652689,0.403603505,0.41512491
0.912465978,0.149256471,0.290118871,0.277810935,0.414752944,0.40968012,0.397568304
0.678981938,0.102258124,0.200222883,0.341189452,0.487396725,0.467061437,0.425928855
0.546348157,0.568386268,1,0.300534239,0.433945089,0.423440756,0.424031506
0.347234406,0.477694144,0.867756315,0.317351201,0.447131542,0.437389431,0.429202826
0.598600895,0.100605838,0.055349183,0.314511976,0.447112924,0.435531755,0.417628139
0.44644263,0.116577933,0.102526003,0.30854233,0.446705817,0.42745723,0.420305767
0.755381605,0.858637782,0.158618128,0.265161541,0.34423783,0.425424374,0.428280175
0.447331129,0.083348632,0.147473997,0.294120094,0.422381759,0.414483115,0.418118052
0.258586949,1,1,0.32426532,0.4462521,0.43887766,0.430678907
0.776356929,0.248577198,0.361069837,0.300169672,0.436367302,0.425061961,0.420911512
0.366387745,0.21112539,0.357726597,0.3050559,0.423881325,0.409674341,0.406529914
0.692691815,0.412704241,0.754457652,0.303825009,0.472692664,0.453046229,0.419497823
0.469678566,0.115109234,0.108098068,0.285627389,0.437879206,0.430306356,0.427530574
0.895606991,0.569854966,1,0.270405453,0.448571364,0.434186001,0.437042329
0.654385136,0.17110336,0.015230312,0.294074446,0.418444768,0.411951509,0.411784499
0.479170884,0.447769414,0.623699851,0.301523146,0.428665122,0.427483037,0.431480239
0.775558405,0.101707362,0.110698366,0.300606343,0.438289807,0.424472709,0.424646652
0.414040534,0.789241784,0.520802377,0.300898779,0.455546844,0.477262278,0.44608194
0.125885687,0.135854599,0.155274889,0.282476452,0.44080263,0.424119794,0.419322883
0.245619363,0.201395263,0.170876672,0.289742181,0.408725007,0.417767101,0.410679395
0.326956385,0.553148522,0.60141159,0.317843697,0.444362452,0.436333912,0.424756366
0.707380165,0.104828346,0.13781575,0.280458739,0.40988968,0.42498817,0.419084202
0.988876892,0.400954654,0.426077266,0.308964505,0.449067799,0.426393154,0.429750273
0.314191241,0.759867817,0.231426449,0.352438022,0.513334662,0.484066766,0.453684021
0.88017635,0.051037268,0.018945022,0.286240823,0.406770574,0.40243096,0.418943224
0.464572508,0.329355609,0.236255572,0.300075243,0.434838549,0.426971294,0.424292814
0.922970511,0.182302185,0.13781575,0.288904986,0.414953181,0.403094809,0.41540916
0.490428954,0.093996695,0.033803863,0.333195101,0.462726188,0.453112851,0.42094417
0.364172121,0.116210758,0.199479941,0.31386037,0.434092791,0.419112945,0.41908906
0.559810604,0.15072517,0.170505201,0.306066431,0.443371748,0.433064442,0.427065537
0.734563736,0.112539012,0.171248143,0.301201852,0.43233603,0.431203944,0.420852449
0.964235104,0.245639802,0.502971768,0.319492956,0.433609312,0.432926672,0.42876262
0.827260049,0.056544887,0.096582467,0.312757085,0.436160166,0.424793141,0.417093873
0.98007063,0.195704057,0.294576523,0.276837685,0.394208447,0.400063961,0.403348923
0.739669793,0.211676152,0.407503715,0.160684257,0.280563232,0.466242165,0.409412306
0.611714691,0.210941803,0.223625557,0.310484863,0.444016725,0.429248284,0.422848176
0.703410037,0.026252983,0.061292719,0.305617612,0.435374077,0.418930506,0.417269487
0.818363812,0.110152377,0.17384844,0.299081585,0.438542977,0.435112039,0.409248027
0.754076973,0.205250597,0.419390788,0.300883824,0.455392289,0.440514769,0.462236913
0.548631262,0.364971544,0.733655275,0.301762538,0.436020204,0.428058489,0.417052758
0.796747419,1,0.382986627,0.314510302,0.454923315,0.436646639,0.428481295
0.891153249,0.052138792,0.061292719,0.299643809,0.420205907,0.4028259,0.401632946
0.669703309,0.243253167,0.216196137,0.314500989,0.44840531,0.45109357,0.439462428
0.624187417,0.272994309,0.416047548,0.320754972,0.452311744,0.427380975,0.434253097
0.313325236,1,1,0.304872496,0.442475723,0.425569491,0.418303068
0.619317543,0.453827795,0.096210996,0.326590263,0.450251134,0.430291392,0.427375202
0.522358684,0.281990086,0.472511144,0.274284094,0.396189634,0.405237075,0.418574992
0.848190386,0.468881953,0.104754829,0.311353697,0.448516263,0.434870684,0.421625531
0.137514902,0.404442813,0.742942051,0.328535172,0.448055515,0.437698663,0.424194165
0.765368783,0.189462089,0.390416048,0.318005856,0.438914618,0.428280489,0.417751303
0.770564815,0.340554434,0.415676077,0.324695701,0.463821035,0.433053197,0.430083104
0.339665295,0.364053607,0.706166419,0.30440057,0.438427646,0.434681256,0.425933218
0.436286749,0.06315403,0.097325409,0.233239775,0.337347388,0.317261523,0.411396383
0.411824909,1,1,0.289668323,0.363360194,0.426358431,0.421350998
0.640337855,0.125757298,0.085809807,0.304956235,0.431177194,0.423211857,0.423531787
0.238702567,0.366256655,0.228454681,0.300343033,0.450642366,0.429864686,0.418980471
0.959241514,0.178997613,0.021545319,0.300088552,0.416737624,0.400652944,0.408851725
0.612918101,0.555167982,0.992942051,0.62623383,0.400934958,0.420304352,0.417098101
0.402849945,0.060583808,0.10141159,0.310119486,0.442186202,0.429604514,0.420450524
0.282587669,1,1,0.319030019,0.44955172,0.436257433,0.427450639
0.824380862,0.281806499,0.472882615,0.277173907,0.403792138,0.417720237,0.413969425
0.358492476,0.575546172,0.359583952,0.310913489,0.420591301,0.418279918,0.423686709
0.639201925,0.537543602,0.160104012,0.324603702,0.44651469,0.435962583,0.422760639
0.388982612,0.064622728,0.056835067,0.30873143,0.440189758,0.416005976,0.425573847
0.804676429,0.231319993,0.424962853,0.308351206,0.442477138,0.431132393,0.414774356
0.344782599,0.036717459,0.080980684,0.307270245,0.426842603,0.41682807,0.412669364
0.469611085,0.143014503,0.257800892,0.31472502,0.446100551,0.443401037,0.442648458
0.369773039,0.076555902,0.087295691,0.311387602,0.437341732,0.426254085,0.432145496
0.427795398,0.173306407,0.069836553,0.260429049,0.402755443,0.403512823,0.416672829
0.511246823,0.337984211,0.38410104,0.313344334,0.446266207,0.429140442,0.421572856
0.52134647,1,1,0.326504365,0.462439011,0.448898571,0.441328379
0.412117327,0.085184505,0.161218425,0.316752641,0.445523366,0.422759254,0.414593748
0.786197899,1,0.098811293,0.327382917,0.463941142,0.452897661,0.429991608
0.937535146,1,0.366641902,0.317525912,0.43177388,0.420778908,0.421635922
0.394426075,0.176610979,0.242570579,0.314627676,0.470063448,0.438352118,0.425604975
0.437130261,0.140077107,0.264115899,0.286798108,0.408234983,0.429272343,0.414037575
0.74375239,0.089407013,0.174962853,0.310222876,0.428919575,0.416624171,0.416164294
0.192118227,1,1,0.309322431,0.444276706,0.428206564,0.425218614
0.065838901,0.318156784,0.381872214,0.310049622,0.445881122,0.438028325,0.426073701
0.368963268,1,1,0.319518872,0.451874301,0.434077891,0.429032205
0.510178375,0.871488893,0.33692422,0.265959837,0.366016738,0.419666264,0.425035352
0.771329599,0.128511107,0.171991085,0.32701098,0.44279757,0.433301317,0.421273717
0.722439661,0.069395998,0.063150074,0.281812349,0.445081766,0.422064715,0.424905936
0.381570956,0.218285295,0.398959881,0.349157752,0.477306693,0.426515735,0.417074215
0.210135637,1,1,0.313038481,0.442091036,0.432703015,0.4257666
0.164147378,0.175509455,0.342496285,0.306625713,0.429116628,0.418077901,0.414099967
0.705434465,0.15274463,0.1051263,0.310359012,0.46630109,0.454706233,0.439729584
0.759936568,0.051771617,0.045319465,0.317896284,0.452303342,0.431162008,0.414235546
0.313527678,0.258490912,0.382986627,0.298298082,0.426359611,0.477434457,0.419552613
0.207177722,0.100973013,0.151560178,0.304408803,0.433592685,0.427296297,0.424814395
0.456171132,0.197723518,0.352154532,0.30177752,0.428003297,0.41831706,0.425515953
0.309568797,0.850009179,1,0.26003476,0.367171594,0.356624196,0.42646546
0.456621005,0.587479346,0.880757801,0.309883576,0.422280226,0.462152931,0.458349595
0.486357604,0.154396916,0.219167905,0.321767068,0.458276974,0.440623059,0.425059328
0.377612075,0.333394529,0.609955423,0.286902497,0.437053759,0.423607783,0.426090345
0.342656949,1,0.092496285,0.297141427,0.464993314,0.428777043,0.421720761
0.361630339,1,1,0.340941665,0.428847803,0.418476291,0.427994936
0.953775558,0.064255554,0.112927192,0.303351976,0.43458644,0.423541205,0.429905645
0.760993769,0.481365889,0.937221397,0.333879802,0.445411308,0.43463036,0.440797712
0.39886857,1,1,0.32119086,0.428392627,0.419743102,0.418587227
0.389365004,0.760785754,1,0.202609557,0.446449241,0.434364811,0.44398743
0.889432485,0.568019093,0.184992571,0.314904834,0.445339757,0.432926941,0.42330732
0.625750725,0.254084817,0.476968796,0.293753826,0.425513999,0.429926201,0.425675734
0.919157838,0.604736552,1,0.271302146,0.406862423,0.439095672,0.437877218
0.25242369,0.063521204,0.14115899,0.332787126,0.484135268,0.430713797,0.42277085
0.857603977,0.072333395,0.143016345,0.331568275,0.439033531,0.426749071,0.424854565
0.537440673,0.35303837,0.095839525,0.297750758,0.412217125,0.409331551,0.428001279
0.553129991,0.258307325,0.538632987,0.295765952,0.42268437,0.419700763,0.413633176
0.749881908,1,0.130757801,0.331275649,0.45595037,0.428151725,0.435426305
