1.0,0.39129891142614925,0.030394700989996238,0.022315712456557522,0.03522432332220987,0.4298353747749384,0.27511426622879315,0.2587727226146495,0.2372574867637714
1.0,0.3961228465468477,0.02178802662480051,0.22644960673129688,0.3489061920652577,0.10609565918726335,0.15603190403222017,0.17804280977978199,0.26380640581988896
0.0,0.3279125539848105,0.023404068975360383,0.0711541979147613,0.08602150537634408,0.44240795196967875,0.28942897255082084,0.27379121745565793,0.25756172077544953
0.0,0.022866802873854973,0.03588193029803687,0.018108651911468817,0.015202076381164262,0.42287438634042324,0.2942681174394842,0.2744368440773223,0.27779378027790935
0.0,0.06287120418324452,0.030591191887999376,0.49990854216206326,0.960697070819429,0.4248337301900874,0.27976230215307385,0.2662589636754006,0.2574707502296055
0.0,0.13264696247133523,0.028081493038886223,0.3817450155478324,0.1349647756766778,0.46150888922312694,0.29897657981942743,0.2814346402384754,0.27281501681805187
1.0,0.017725273268797467,0.03508599213712032,0.07645875251509053,0.11308861698183167,0.44960774956185984,0.2873479104179357,0.28309956220885596,0.2675599061913094
1.0,0.09960963386607516,0.031046372825057414,0.20212182184013167,0.36596218020022253,0.5067671478941276,0.307013554105712,0.2993365420293813,0.2747652333855884
0.0,0.0735968950762852,0.030888482697772186,0.035485641119443925,0.06266221727845754,0.4157374467300992,0.2731943981294901,0.28513201787702086,0.26937747157589237
1.0,0.37567426309327023,0.0984086913365598,1.0,1.0,0.40016610882695364,0.2613731993015645,0.22525646126512938,0.27033845443938676
1.0,0.11932049784810982,0.05867414461989594,0.05030181086519114,0.03411197626992957,0.39662452637427525,0.2722444499280593,0.26506036073517647,0.25387082653810705
1.0,0.14875425439068124,0.04711848490353051,0.1154197914761295,0.21579532814238045,0.4184503187611843,0.26336940303150463,0.26482455974916363,0.263389230342334
0.0,0.023869601206358892,0.032091918490742305,0.12218767148344613,0.10307749351130886,0.4540725852758717,0.2841007625778932,0.28734389474834676,0.27501267667742063
0.0,0.3922441926473126,0.019649333082482387,0.07389793305286262,0.1538746755654431,0.4112955963975127,0.2718122317350882,0.2655423865763742,0.2594341978440719
0.0,0.05824482783628129,0.04011512112208224,0.13480885311871227,0.2766036336670375,0.45450256969314773,0.293754194269322,0.2824838154519574,0.2665193382966038
1.0,0.8302745066657331,0.0815540216164316,0.1293213828425096,0.21727845754542088,0.38993497013414297,0.2714952130144779,0.29768971271475725,0.2536766481476492
1.0,0.012373681170148119,0.05175276692919516,0.10846899579293945,0.06229143492769745,0.1894789043452904,0.11131283250530813,0.27353300657107077,0.2640520603650332
1.0,0.04975730279758228,0.039180836501407794,0.3193707700749954,0.19577308120133485,0.21662029007039624,0.23843114625548872,0.28938311030987124,0.28690497447898566
1.0,0.48107061850900645,0.08269598811485514,0.045911834644229,0.051167964404894344,0.38943069901103583,0.25650249174612116,0.238210234728492,0.22952746054102888
1.0,0.07816325356793646,0.043230835852655344,0.11871227364185111,0.12384130515387469,0.4035071768761775,0.26003847633967614,0.280788076320673,0.26746870850302884
0.0,0.9474993810658671,0.03547508141843236,0.44119261020669465,0.7560252131998517,0.4270663399473093,0.27069799289280333,0.2956633352700333,0.2704293114140125
0.0,0.11861778879216567,0.034241154260357336,0.6515456374611305,0.6229143492769743,0.47622776372239,0.29944842890363,0.2913580216757401,0.2828497153805895
0.0,0.1209084702699053,0.03508939808747778,0.6319736601426743,1.0,0.4438794854703178,0.2909189804241579,0.28125536104988075,0.26381273741530814
1.0,0.08435259489698185,0.044041370943675315,0.06054508871410281,0.011494252873563222,0.3805635017644372,0.2715964351402539,0.26063788512362196,0.2629518391879249
0.0,0.12777301247121017,0.03610712849191006,0.147247119078105,0.08972932888394514,0.43000774381338225,0.2724042234995901,0.26646786710254156,0.263718274554502
0.0,0.22305886001085323,0.028649800184245695,0.045728918968355584,0.015572858731924375,0.43080430028767547,0.27682359344285173,0.2627893774013243,0.24089744430971427
0.0,0.14173716680712511,0.04419163822968432,0.11670020120724348,0.05339265850945495,0.45413552854671363,0.301142983312355,0.28760974601660505,0.27251041881061916
0.0,0.15659908822874805,0.030799035953860725,0.21730382293762576,0.35261401557285876,0.4284032021408217,0.2837276356062563,0.2741734354596057,0.2515300385508983
1.0,0.26898002155641304,0.06258377015998236,0.10554234497896468,0.1342232109751576,0.49245377987347977,0.29161438182599486,0.28161488512612143,0.2632522066674766
1.0,0.0035485556953193573,0.04731416486097235,0.5000914578379367,0.31108639228772716,0.41244750942731134,0.2840508759506513,0.2809770409026946,0.2729384687323246
1.0,0.7444314683618376,0.06857459355659068,0.1434058898847631,0.21171672228401933,0.49104663955642563,0.3200295887927135,0.31229588246374596,0.2886208084447924
0.0,0.998181959132842,0.0,1.0,0.0018539117538005291,0.0,0.0,0.12050166020708677,0.24154939988826296
0.0,0.21617181111380634,0.025359003386487784,0.04243643680263399,0.06562847608453838,0.49389661363070647,0.30700900862714786,0.29174177343700475,0.26970208651054733
1.0,0.5419987446265264,0.06777597929182183,0.03182732760197549,0.03262884686688915,0.45518530801711765,0.2889708451300339,0.28923106951510774,0.2676131426998792
1.0,0.01707007834830862,0.04531227699134564,0.07170294494238155,0.06488691138301819,0.37050720549063193,0.2564146503728684,0.25769659303646913,0.2530853679924677
0.0,0.005296575731280056,0.032197421857767514,0.10481068227547101,0.1902113459399333,0.4777903858588816,0.3139600964936917,0.29181405885129075,0.2918364639192331
0.0,0.3063636431838472,0.02506479415084792,0.030546917870861532,0.04189840563589175,0.44233481666514357,0.29045233023106315,0.27623917934212944,0.26033913331134406
0.0,0.7891947854486709,0.049637752851267015,0.1970001829156759,0.292918057100482,0.2322617781636062,0.31015484911369134,0.30398391190825086,0.3009487654396877
0.0,0.13492263948524685,0.029019507986142647,0.1686482531552954,0.20207638116425664,0.4796284914165379,0.29209767983433094,0.29067376709202114,0.26796634918873663
1.0,0.3548655725078211,0.0701481426217384,0.03731479787817816,0.055988134964775685,0.3971975404191962,0.26840874784167895,0.26091362060570006,0.24953547242262258
0.0,0.2602274176567529,0.02403279119253675,0.057435522224254625,0.0370782350760104,0.4242028475689249,0.2612152155122183,0.2589986393868425,0.2508036086459611
1.0,0.01738767283266772,0.045615568761272075,0.7664166819096396,1.0,0.4785706094925702,0.30522530602008296,0.31397716451217317,0.3025251907350531
1.0,0.6695416886523741,0.01339081820658873,0.49515273458935427,0.8068223952539859,0.5245986438966115,0.3089969452679494,0.28903503260768054,0.2806937361583303
0.0,0.15543874302605026,0.03629413138534598,0.719773184561917,1.0,0.45333278862101656,0.29071818390858545,0.280260861444454,0.27607084811096
0.0,0.13001367906952319,0.02958530121576209,0.04353393085787452,0.08008898776418245,0.45958344774495286,0.2920910320719308,0.27858520317285534,0.26663660057948013
1.0,0.044108122166344486,0.04782489522647948,0.15291750503018106,0.22803114571746388,0.46098598245682343,0.2978226532674292,0.28955040346906363,0.2752517156991
1.0,0.41515600891265153,0.039638693542318124,0.05322846167916591,0.0756395995550612,0.4227378813201217,0.2805218516211478,0.27324596672950907,0.25351015274164757
0.0,0.020426076757835455,0.03202104228568463,0.03091274922260837,0.03781979977753059,0.40774002655131386,0.26548216987737494,0.2458681998029065,0.2644281514543746
0.0,0.18217169607958367,0.028278632689338404,0.03072983354673495,0.04263997033741194,0.4324886298055919,0.29127023228020466,0.27508266951937954,0.260508780318653
0.0,0.13647810223541504,0.028637636075826187,0.10499359795134443,0.17575083426028923,0.4446174057675056,0.30062349193095167,0.28597828267806297,0.27208478227730226
0.0,0.07109365036098239,0.032168633467841344,0.05213096762392536,0.05672969966629588,0.4486844963005263,0.29319848110561036,0.28477448200470945,0.2667068727707922
0.0,0.0872559586476977,0.03195689688728575,1.0,0.03299962921764925,0.4781199424964606,0.306048179686404,0.2907508525986507,0.2724395219776065
0.0,0.0006601964084315084,0.03387006785950617,0.021218218401316994,0.023359288097886555,0.44551669282408757,0.28607867075661253,0.2749951601435779,0.26742901536223923
1.0,0.06782267724648083,0.04819784679062163,0.259008597036766,0.05339265850945495,0.45320233911864155,0.2869164592744723,0.272503542979402,0.2643115422060034
1.0,0.11263600921274079,0.04758047774130347,0.1595024693616243,0.11531331108639228,0.44103390377875834,0.2699011420912622,0.2815760299407606,0.2852651764438188
0.0,0.153988311522678,0.03318506636737554,0.1759648801902323,0.09158324063774566,0.4575885383885934,0.3145601848918861,0.2915631191125021,0.2687002180084713
0.0,0.027578204515843464,0.03422655733025392,0.6486189866471557,1.0,0.45356528639380134,0.30929061159243626,0.3033483683207993,0.2803107456174783
0.0,0.05625423563510144,0.030801144399320107,0.21693799158587893,0.39117538005190955,0.41338598677244603,0.2725691391437466,0.2563406947625255,0.25253846579083006
0.0,0.6430563092520025,0.04554899054118929,0.13682092555331993,0.22766036336670378,0.4652871059643568,0.3023115406234817,0.28979018086293507,0.27113575278453206
0.0,0.17576479002503245,0.03140067275628965,0.1366380098774465,0.2791991101223582,0.4509873841812899,0.2861758587701628,0.2853786119700783,0.2658364629538778
0.0,0.09399296290646467,0.029386053119850528,1.0,0.46051167964404893,0.46958997789608026,0.2948858479763558,0.28314881286047555,0.2754697156525926
0.0,0.06552449353682721,0.03226959556772327,0.8456191695628316,0.20949202817945867,0.4879596900376538,0.31297202309080385,0.30802931044316045,0.2814657649074078
0.0,0.10271805862244017,0.029056324687625697,0.4377172123650997,0.2614015572858732,0.4203848435162482,0.2902047152862796,0.27911716133559134,0.26489245898751657
1.0,0.018405475628999628,0.054666151989723764,0.3888787269068959,0.14868372265480162,0.47318418365243,0.3058899970323707,0.28483100380212756,0.27982823829660664
1.0,0.11859278135245235,0.05049434936616886,0.06420340223157124,0.08194289951798296,0.43858943618309276,0.27864195532396846,0.2764967937655378,0.2657314095769668
1.0,0.0563617676258687,0.033299976644911834,0.5463691238339127,0.7274749721913236,0.4612048339920273,0.2929612355338014,0.27747601260362237,0.27132686475209633
0.0,0.27571702581518004,0.023608750373032658,0.999634168648253,0.2628846866889136,0.38507290097304925,0.28865590028401855,0.27840055583365164,0.265347482073564
0.0,0.04845191444454725,0.031210182818440138,0.08249496981891348,0.013718946978123845,0.4260411663490434,0.2612820908655938,0.2596041894978751,0.25154466084525207
0.0,0.03966680087325979,0.03153901921604754,0.11413938174501555,0.2080088987764183,0.4784773033431107,0.303688650172981,0.29457272020608244,0.2827646221452916
0.0,0.005749210390091052,0.036053282038639695,0.18950064020486554,0.08898776418242492,0.4873065896359299,0.304311125053104,0.2879274041986777,0.2761042664419395
1.0,0.021441378810196032,0.04676467153663505,0.512346808121456,0.09306637004078606,0.42160609649075487,0.2823637647630752,0.27397418902297843,0.2706014285953191
1.0,0.11421397865865095,0.046074074554631445,0.505396012438266,0.9284390063033,0.42481402843457994,0.27584941215882564,0.2720913599019486,0.2623624329578451
1.0,0.08786363943273123,0.04914526864838915,0.06292299250045728,0.10826844642195034,0.3865045192287641,0.26669757402695365,0.2721015565478145,0.25306628802779635
1.0,0.0003826138276137151,0.04253156180664582,0.11267605633802817,0.22061549870226183,0.43607063923710365,0.2817412614737112,0.2674138261291805,0.26351776456862486
1.0,0.00875260389966015,0.0399102775362977,0.11816352661423082,0.10307749351130886,0.45849818805683845,0.29671838606874457,0.27856128791987744,0.266313916355536
0.0,0.009907947614415288,0.035642621738397065,0.11322480336564843,0.037449017426770495,0.4801341271634031,0.29036394908223095,0.28321661061446407,0.2764626404212288
0.0,0.6060978140996947,0.014788717546158736,0.9079934150356685,1.0,0.49928431880561985,0.2870964886348547,0.3167675803240068,0.28682235141768536
0.0,0.06648227847784716,0.03146270970922915,0.3693067495884397,0.39191694475342975,0.44457314078435245,0.2935479715887135,0.2916539232262437,0.2654017407230983
0.0,0.38722770024082165,0.020249996756237756,0.05944759465886226,0.07415647015202079,0.40359319081742967,0.269193496306543,0.2620663244380711,0.24603049426960802
1.0,0.045073409339278434,0.048501625124884845,0.20870678617157487,0.0192806822395254,0.4524022857959682,0.2870080222582994,0.28437630156350086,0.2634655785938242
1.0,0.029691333171618556,0.042120739318290926,0.11871227364185111,0.05524657026325546,0.413149778928819,0.30746997697203743,0.28188752469065254,0.27003700803326136
0.0,0.15256788894696172,0.03080422597345305,0.11359063471739526,0.15202076381164256,0.46336942578380685,0.29400405354414655,0.29715920310059835,0.28378628043215326
1.0,0.057792193177470294,0.04516095548260695,0.13389427473934518,0.09232480533926585,0.47920302731546055,0.2887738554527589,0.28276625402156846,0.26975580569679475
0.0,0.33560984392856874,0.02171017633091565,1.0,1.0,0.4448155320793834,0.3099576321624881,0.3032204415994067,0.2747891969126459
1.0,0.01906817278140247,0.03918862153079628,0.2416316078287909,0.35669262143121994,0.46808142897600297,0.2915125346969163,0.28613498155060363,0.2805643785407069
1.0,0.15106744256416285,0.045616622984001765,0.5831351746844705,0.012977382276603637,0.38363450224303636,0.24558837157491797,0.23351222245525236,0.263554050572866
0.0,0.08579802491241144,0.03066052730599058,0.13371135906347176,0.16536892843900633,0.4688831880783739,0.29479229634565685,0.2734805747931643,0.2829418500314209
0.0,0.06240856654854819,0.03225767474147215,0.20760929211633436,0.015943641082684472,0.4564599518961596,0.29079940592867903,0.28572549674991143,0.2658672975396414
1.0,0.0007077105438868063,0.042821391963254664,0.14212548015364915,0.04671857619577309,0.4474038821925427,0.2925992165754058,0.2813377010954663,0.2657557989960929
1.0,0.12580992845371497,0.06326195975139806,0.9312237058715932,1.0,0.4087380782523878,0.2732370119910293,0.27251072891646066,0.27078291540213395
0.0,0.06011538432683723,0.03337401551815858,0.40570696908725074,0.40786058583611423,0.288990040677302,0.29641838448350893,0.2967037339833132,0.27718171658978225
0.0,0.015939742073266795,0.036023763802208356,0.07975123468081213,0.11753800519095293,0.46492936131727475,0.2996009013002171,0.28922527532079956,0.2734093066105178
0.0,0.43547705442369106,0.01825378547054015,0.4785074080848728,0.11568409343715241,0.45701347740803533,0.30482044592621993,0.2637351092046571,0.23425738946163013
0.0,0.08991424948922304,0.03036161461509517,0.047923907078836654,0.09529106414534667,0.42668066315767883,0.2810616840191258,0.2695490719404893,0.26572646922897153
0.0,0.025665135377774886,0.03176121692984391,1.0,1.0,0.4425570371152502,0.2880629141960807,0.2866306691930869,0.27472085543204466
0.0,0.09820921724212954,0.029843504690480208,0.30857874519846346,0.5050055617352613,0.45825954947714226,0.29763421477170304,0.2938554898400507,0.2761223810512555
1.0,0.18500003751115957,0.054195076617664234,0.1057252606548381,0.17018909899888765,0.19433525914439712,0.24882563299908347,0.2258381245260974,0.2661414868533791
0.0,0.003233461954931592,0.03263646507765567,0.19187854399122004,0.06896551724137931,0.42604568666524206,0.27050245208682067,0.26539770213614905,0.26469586720867017
0.0,0.03263720956984703,0.0321299516030673,0.059081763307115426,0.027067111605487578,0.4008888476848326,0.2793266464419386,0.27832670825913547,0.2552845610632833
0.0,0.06989079251077196,0.03183144438245254,1.0,1.0,0.47181602040146636,0.3041888232704866,0.2872298854544591,0.2843184183754143
1.0,0.32396888074202074,0.0566797174034332,0.4128406804463142,0.15202076381164256,0.5046420875468401,0.324207196094843,0.31085679205681854,0.2862301626927577
1.0,0.015762189251302263,0.04842823500408714,0.28022681543808303,0.25361512791991103,0.4653017756697563,0.29872101028715664,0.286867634698544,0.27468207086100127
0.0,0.10399343804781923,0.03710977540190214,0.13883299798792756,0.06933629959213944,0.44929725501240164,0.297862710297276,0.28865877921552063,0.26406063499201354
0.0,0.13008119915674912,0.02834042636010951,1.0,0.2309974045235447,0.5147066142076865,0.2882875460648741,0.2805257186107476,0.2837335833868703
1.0,0.47188538590230594,0.048556282518716506,0.24510700567038596,0.06303299962921767,0.4391840283411885,0.2724822920939298,0.26736128073962095,0.2772790187310455
1.0,0.014339265931614656,0.04411597747531497,0.4152185842326688,0.6025213199851688,0.33394552345197615,0.24605564677131533,0.28351424474267756,0.2762838509308482
0.0,0.34433493964454426,0.02134403666748842,1.0,1.0,0.013014032980482853,0.011556737203213631,0.06295162052253635,0.25583407540294145
1.0,0.26021741468086756,0.054353128933061726,0.0973111395646607,0.17463848720800892,0.4175422469391596,0.27808928194904664,0.2692152809036762,0.2443129283427225
1.0,0.4778721669696735,0.04831924459264834,0.10279860984086335,0.16017797552836488,0.42490968003112367,0.2999956477042748,0.2901802948767734,0.2654909793078635
0.0,0.03484536649653272,0.03400265664127882,0.04188768977501372,0.06340378197997777,0.42810673762937645,0.2824452992848201,0.2679497322968618,0.25800547191808243
0.0,0.15324809130716388,0.02816834477300152,0.020486555697823306,0.038190582128290684,0.4618668044481788,0.29186398541765024,0.2792718436012894,0.2624826196995922
1.0,0.1380810791210385,0.048251368867667475,0.0031095664898481788,0.015943641082684472,0.44475736499169477,0.2831937691488938,0.28082326753022124,0.2650619356379981
1.0,0.11212585744258917,0.034804271386124484,0.21236509968904338,0.29106414534668157,0.44480154468586297,0.28743774043806025,0.28170662653600115,0.2579956764005056
0.0,0.4514743136082985,0.01969377262524166,1.0,1.0,0.44786755575884657,0.29870535679535126,0.2760544467941859,0.2629923273272425
0.0,0.8601709008430007,0.005907620895018879,0.5235046643497349,0.0941787170930664,0.41898107211409685,0.26735962297982596,0.24879849996262177,0.24815240212638257
0.0,0.22403164941570117,0.026136289914494428,0.12968721419425644,0.14757137560252132,0.47467443808525034,0.29576735831615475,0.2829432609771011,0.2674854318649209
1.0,0.34657560624285727,0.06316034889906709,0.12566306932504115,0.2447163515016686,0.4095348905936356,0.269855232757764,0.26117864818947334,0.2649801359680304
0.0,0.06617468696937338,0.031406430434274886,0.014450338394000365,0.028550241008527995,0.4482254709838984,0.2864227634839207,0.2687753197770394,0.25418888273490625
1.0,0.1729639567771412,0.04511992189020513,0.04097311139564661,0.018539117538005193,0.3429116559210364,0.2314713651611909,0.24220391155832696,0.2499397291740979
0.0,0.4643556458046269,0.02013938446367635,0.07901957197731846,0.03003337041156841,0.4571958679022027,0.2874197289792497,0.2929933194075743,0.2709295074521316
0.0,0.024269720241771927,0.03160332680255868,0.2952259008597037,0.524286243974787,0.45955001446287963,0.30189901003454167,0.2930627077247062,0.27524651981586357
1.0,0.6425736656655355,0.047225691245734454,0.11578562282787634,0.14312198739340007,0.4659627653025816,0.30937973138153513,0.2886432996277855,0.2708039828631253
0.0,0.18403725108219696,0.02662407066211675,0.08048289738430583,0.08935854653318505,0.43057103491402676,0.271263564063151,0.2715945361429344,0.25929098453781807
0.0,0.835193470057342,0.006540235626889492,0.43113224803365646,0.07378568780126066,0.42430463997238,0.258674662314977,0.2614551221472966,0.244616021531513
0.0,0.4951197981399466,0.01893311037874168,0.07462959575635632,0.10418984056358918,0.43395943834985945,0.28689444211267706,0.27090562348143826,0.26704136840143766
0.0,0.06495682465533496,0.03429013507025989,0.09621364550942015,0.1724137931034483,0.3846925973894662,0.2397164371379917,0.2403146633788969,0.24938584234253586
0.0,0.3300456885923562,0.0220005741459174,0.39656118529357964,0.7745643307378569,0.4343895933451052,0.31274085709657445,0.29158879534610316,0.28155381099438104
0.0,0.03034402734813607,0.03383608944998767,0.706786171574904,1.0,0.4347348858003947,0.2872782225496987,0.2815941794023436,0.2692370123716819
0.0,0.07156879171553537,0.030048915934657652,0.17084324126577646,0.21913236929922136,0.43156145325095385,0.28370598776459444,0.27226271467773944,0.2739187019173178
0.0,0.060913121653691976,0.03789363054845532,0.06621547466617887,0.12050426399703376,0.4439399127161058,0.2974334750746126,0.2867403612441567,0.27042241196250183
0.0,0.09190234094643156,0.03985853952848672,0.47942198646424,0.7953281423804227,0.45385531158688813,0.3051278339141224,0.2947382523846518,0.28002693114299126
1.0,0.017177610339075874,0.041872591506532934,0.012255350283519297,0.015943641082684472,0.4340712095645456,0.29866933387773015,0.2855434908816423,0.2643979699031161
0.0,0.9076525266266714,0.004138472966485449,0.04700932869946955,0.0578420467185762,0.3109635535860244,0.20586361621115384,0.25040894514533996,0.2120056078060451
0.0,0.08104160987893898,0.039097390717649956,0.2275471007865374,0.05005561735261402,0.4261264979784165,0.2958331541183712,0.27285877821573806,0.2770425350617775
0.0,0.24798127442914267,0.0376049357086323,0.23650996890433512,0.23322209862810533,0.4657491163954555,0.286943306007242,0.2946689492762597,0.26800368572674693
0.0,0.09141719661599326,0.029406407727939173,0.1357234314980794,0.153503893214683,0.4456711085312141,0.28017625320406525,0.26698974223106475,0.25772009583934397
1.0,0.21076020115984506,0.05947373201333835,0.1986464239985367,0.25287356321839083,0.442387738480262,0.2896102519178084,0.2830871217328413,0.2651481645854788
1.0,0.6789169778008958,0.06185481568942923,0.21273093104079022,0.11383018168335188,0.4264324295671836,0.27262987810106043,0.2813589748775096,0.27035012388206525
1.0,0.04121726213548531,0.039471153222353415,0.14267422718126943,0.19428995179829442,0.4197121266480017,0.2762218288994368,0.2711358290935358,0.2600967155459208
0.0,0.036640900667948714,0.031180826770121055,0.20486555697823305,0.35743418613274014,0.4775057338718423,0.3036153543311337,0.29013629876410973,0.27335919331045083
1.0,0.37106539195410637,0.034271807813574494,0.17944027803182733,0.31887282165368935,0.27586274392489757,0.17083885727350717,0.16465197228693668,0.18802223417811675
1.0,0.15041474838764532,0.05930254246084779,0.013718675690506676,0.027808676307007788,0.46404883783736645,0.2992574335762115,0.2863926243769253,0.2622619224296654
0.0,0.27658728471720334,0.02464813289045166,0.3760746295957564,0.7690025954764553,0.41813509067306526,0.2861021936081821,0.28254786402139354,0.2702695734954986
0.0,0.26402354700523406,0.024669947191550648,0.07737333089445766,0.11531331108639228,0.33657911937161467,0.2705530205358472,0.26229059384129405,0.2453059098969679
1.0,0.004628877090934553,0.041669045425646485,0.10151820010974942,0.1364479050797182,0.45685590600846826,0.2877838786307223,0.27923489141111807,0.26753432427439133
0.0,0.5451321768226047,0.03173607777244359,0.10590817633071152,0.10085279940674825,0.4374153053727327,0.31361066282907063,0.29991045129502514,0.28770451585569196
1.0,0.16388375541723663,0.03536455021992708,0.36400219498811043,0.37337782721542456,0.3921727825194426,0.2500042471815334,0.24382446817817124,0.2651367222852369
0.0,0.008832627706742755,0.03210456916349859,0.5886226449606731,0.15090841675936228,0.4309900170522532,0.2956905681376612,0.2999097980280198,0.2781714045786975
0.0,0.8533188623615525,0.004697616483502225,0.04828973843058349,0.03781979977753059,0.4524415613735058,0.2732501938788654,0.26397940266173925,0.2488047835969998
1.0,0.37025765165136626,0.07050082067184804,0.13480885311871227,0.03003337041156841,0.39066060881750786,0.2744726719294596,0.2648912781924477,0.24676373844764216
1.0,0.2571540033159865,0.027485613914442528,0.18309859154929575,0.2829069336299593,0.4511054667808572,0.2806304601495906,0.2682543819446543,0.2413635689823488
0.0,0.8052895736481603,0.006255108925536194,0.024876531918785444,0.011123470522803125,0.3873507565367504,0.25798809618709917,0.25045214597643195,0.23858064824236758
0.0,0.4862196503459779,0.020980654201969613,0.09968904335101517,0.13088616981831663,0.41755934738062817,0.278817751707438,0.2717993211476504,0.2633233306429258
1.0,0.2891510224291727,0.05287243256218292,0.12109017742820558,0.10122358175750834,0.46424478928012985,0.29721801939067066,0.28978958440175623,0.26939334315364727
0.0,0.0025282521550161175,0.03400427852240142,0.09529906713005303,0.1423804226918799,0.450877574613256,0.2980220009117094,0.2912927233781198,0.27252339432230793
0.0,0.06515938491701281,0.030256273436182222,0.3866837387964149,0.7845754542083797,0.40866289601221545,0.27745853997978515,0.2752828816550582,0.2668387005624132
1.0,0.00021756472550583798,0.05167467335314191,0.04646058167184928,0.06303299962921767,0.4380679793295322,0.2832284852414277,0.27542571990592046,0.27666616004439043
1.0,0.21241069218092382,0.04977496399423908,0.11523687580025609,0.21468298109010014,0.4804810401094053,0.2920257192268118,0.28458744882079057,0.2681306867415909
0.0,0.26332333869326124,0.02564372461756043,0.23522955917322116,0.2588060808305525,0.4735678987954082,0.2991538818926714,0.2829148012579991,0.27523255055601487
1.0,0.03034402734813607,0.04992847504249329,0.08304371684653374,0.15053763440860218,0.4528689018322505,0.3022940121217686,0.29832565394299465,0.27577641472756353
1.0,0.037198566573555636,0.0493836040793554,1.0,0.19280682239525404,0.4891425203244717,0.32219857752657444,0.30628875151472734,0.2735032584008417
0.0,0.18859860808590556,0.026549383036420963,0.1644411926102067,0.2906933629959214,0.48985570681604407,0.29279913240450645,0.31184612233202913,0.30015867886690334
0.0,0.2814587339733571,0.02367719375640643,0.044997256264861896,0.06117908787541713,0.39362107477170166,0.25437856006852766,0.24607701802130763,0.2323344583792859
1.0,0.12194627901800786,0.047986515680346696,0.1434058898847631,0.09010011123470524,0.44262492714721524,0.2760705496909728,0.2690888879396004,0.26670451616801283
1.0,0.427064551704132,0.07382470384450701,0.036034388147064195,0.06340378197997777,0.3189756861147017,0.27543969408474717,0.27129511263118455,0.2575503352608167
1.0,0.06000785233606998,0.03665921682604352,0.1007865374062557,0.13014460511679646,0.38609253078729794,0.2696882432390126,0.2789721360604069,0.26245788956681126
0.0,0.11582945926413107,0.028693428786443667,0.11285897201390159,0.18168335187245088,0.43830111676970357,0.28811032921935326,0.28080616897642946,0.26073964221261603
0.0,0.4752388835678614,0.016974932205369074,0.21327967806841042,0.2643678160919541,0.4386764735921635,0.28811859630849185,0.27117797901683655,0.26243883799494444
1.0,0.5024619824397758,0.04374870249510192,0.05286263032741907,0.09714497589914722,0.43715090951960256,0.27470878113162756,0.2563201594562274,0.2657847028711457
1.0,0.44886603764619976,0.037364816208431184,0.19041521858423266,0.25027808676307006,0.42877600029373525,0.28155052182946194,0.2672540881449194,0.2774238788199644
0.0,0.027798269985320635,0.031467575352596956,0.326138650082312,0.3585465331850204,0.4511534418348526,0.2902455961841162,0.274001370610983,0.26697788209041795
1.0,0.02062113478759931,0.039457205044699045,0.37259923175416126,0.08676307007786431,0.4087496349098391,0.2832751048059515,0.2858040876109446,0.2727589410290251
0.0,0.07148126567653877,0.030052078602846727,0.7945856959941467,0.20541342232109755,0.42015814539443536,0.2885133995310316,0.27363326885493316,0.26828295735250274
1.0,0.09698885418411977,0.04626951122990489,0.14121090177428205,0.2220986281053022,0.4312937311274133,0.30535513625157223,0.27585443347890015,0.266662721959685
1.0,0.1514700623435472,0.068996282648467,1.0,0.4505005561735262,0.4458933289813207,0.29726992307402533,0.28781419018636173,0.27749540029467756
0.0,0.0028358436634898882,0.03227811044361693,0.2209621364550942,0.3945124212087505,0.44867490128972726,0.31027817362898563,0.3012005400189095,0.27621437373806407
0.0,0.11035783145485782,0.029931167365156802,0.29979879275653926,0.35001853911753805,0.3886778104970015,0.25580976081294066,0.24110852480494582,0.26852920814654296
1.0,0.43818035865670035,0.035392852045516475,0.07206877629412839,0.06266221727845754,0.3928898070153346,0.26956077097452846,0.27968598647975884,0.28926223029284537
0.0,0.3895283846944466,0.02465835074152405,0.12054143040058532,0.1260659992584353,0.44139552907465246,0.2692911104587087,0.27726262151618386,0.2550361524160956
0.0,0.12681772827416157,0.03294819062941962,0.1410279860984086,0.1638857990359659,0.4974339316341408,0.2944729480672824,0.29651261077988267,0.2716364031075243
0.0,0.25610869233596995,0.02498426775311077,0.02249862813243094,0.02632554690396739,0.4322486266021376,0.28167123269458183,0.2740024499216875,0.2632266815361677
1.0,0.27778764182344245,0.07096459757885586,0.03676605085055789,0.05672969966629588,0.4289574526090689,0.28596193718523627,0.2712205265809232,0.2546825768207787
1.0,0.04749663024749863,0.041537997430940304,0.023413206511798065,0.02113459399332593,0.43851698319043664,0.2758023380464454,0.2650254535547609,0.2538803949132473
0.0,0.3582740865407459,0.021141220433107136,0.18712273641851107,0.12235817575083427,0.4758422148662368,0.32256602265000606,0.315762145596969,0.31159799786435005
1.0,0.030941705157284293,0.05043944869016881,1.0,0.1053021876158695,0.33788766562214667,0.2875142465241436,0.27852839734630447,0.2666766912195337
1.0,0.10091502221911018,0.04964140208379287,0.14541796231937076,0.19762699295513533,0.4416660230902016,0.2788117573575815,0.26983713428692896,0.26605344076640586
