0.0,0.006235013480240703,0.2601152447048529,0.030210203866061047,0.02093430958028256,0.5933112104490355,0.5882019219175819,0.5715622873701669,0.5829190859851124,0.5632633078512677
0.0,0.018882765283171586,0.2603849874069367,0.02038660610541882,0.021553057646694858,0.592801139585425,0.5855614957197123,0.5708900222469818,0.5792277337638967,0.5626897435993407
1.0,0.01164234543245306,0.2701412172848121,0.03760430970740467,0.0379498814066206,0.5925569057294546,0.5832006816957466,0.5705636286540904,0.5766836854675788,0.5603972321416928
1.0,0.0037092202657204574,0.2632513910145229,0.10784831520016899,0.08765597607507476,0.5977011881781354,0.5875053678668468,0.5736406074657553,0.579421671483037,0.5659340330113393
0.0,0.002714390113499093,0.2609741734797289,0.12897433188972218,0.10848716097762195,0.5993003167402327,0.5871244106916459,0.5747788407988744,0.5808330713471469,0.5670690265854491
1.0,0.006299432264166419,0.26327678157349416,0.10943276645188549,0.09105909044034237,0.5978441812286476,0.5870691995068342,0.57470388182169,0.5809715228428382,0.5670882947726499
0.0,0.003956023344893953,0.2623067655490091,0.13372768564487164,0.04681860369186347,0.5985620865551043,0.5882130615860468,0.5740741124466852,0.5815551514329119,0.5680694617477222
0.0,0.004376927247673805,0.2613653245656956,0.1301362628076476,0.039084252861709814,0.5989896755630054,0.5868229576225739,0.5730366359972038,0.5812527663686546,0.5693493863292178
0.0,0.003622095894349053,0.2606251883500382,0.06179359881694306,0.04114674641641745,0.5992623354595235,0.5867180238942641,0.5722400954170278,0.5805511841679353,0.5698556629831588
0.0,0.0026731946339966545,0.26106143397859,0.03929439104256893,0.016293699082190374,0.5987128612142432,0.5841738762595559,0.5717819839992198,0.5798870989034671,0.5699651123287479
0.0,0.005135530538978135,0.2600433948252107,0.04816731805218127,0.01103434051768588,0.5985386937932372,0.584243068864992,0.5707372896615874,0.5796476598404694,0.5698368479676083
0.0,0.007990221953403844,0.2606830208214241,0.023238618358508503,0.009178096318449007,0.5966338934179432,0.5826199737016136,0.5668314797174926,0.579041965491695,0.5697944344579773
0.0,0.005443350261938905,0.25992505719202086,0.014048801098552869,0.01443745488295349,0.5968268197886979,0.5817684386073952,0.5643507019206282,0.5769607204904269,0.5699703657630631
1.0,0.009324082766377773,0.26709312759455334,0.01172493926270202,0.005568732597710633,0.5960366909078423,0.5810729238260215,0.5610109781661301,0.5764750922557489,0.5639396917153827
0.0,0.006010250352398853,0.25970709075856724,0.08080701383754094,0.07249664844797361,0.5977343758601015,0.5843604088713007,0.5648208316402378,0.5798210831706306,0.5662074969260276
0.0,0.011735534488419078,0.2640357687864618,0.0716171965775853,0.06723728988346912,0.5969842415714273,0.5834923916145577,0.5641961734970337,0.5791045484064239,0.5654595287253172
0.0,0.0034120507205843754,0.26072643782427873,0.08313087567339177,0.07889037846756729,0.5983812720105077,0.5831101191140716,0.5652677536046444,0.5805098913270461,0.5659075644301409
0.0,0.0066873501995170295,0.2594506262099433,0.0793281926692722,0.012993709394658144,0.5962061925594048,0.5827767897050626,0.5639916206189577,0.5808511431540109,0.5649746854120169
0.0,0.010322536937442261,0.2580785977405587,0.08122953417133198,0.014953078271630407,0.594407522460287,0.581337564025691,0.5620947492522924,0.5802375764290958,0.5638444249640312
0.0,0.007545798907927808,0.2624895889467533,0.012675610013731912,0.0037124883984737582,0.5911520617244227,0.5795520992632148,0.5598533532339834,0.5788670237996785,0.5623411538955315
1.0,0.006095377815428129,0.2650263986466178,0.030210203866061047,0.019284314736516456,0.592100858723681,0.5806427475034193,0.5604701718527366,0.5795698768032548,0.5631842042221062
1.0,0.004409321538557231,0.2639857269233156,0.04330833421358402,0.041868619160565126,0.5924868552731528,0.5828154050572634,0.5628626945626647,0.582420568178598,0.5661257078352354
1.0,0.0050114263834932305,0.2648652411009858,0.06527939157071934,0.06434979890687842,0.593832226696443,0.5845649175952768,0.5626909157317429,0.5845106262801998,0.5680753194109044
0.0,0.003275373438500881,0.2612407316996125,1.0,1.0,0.59564933617206,0.5844453041872406,0.5651830556587587,0.5814481729378504,0.5709915461164339
1.0,0.003583932757143921,0.2646103119277084,1.0,1.0,0.5956031897948245,0.5843673752237373,0.5651296467399769,0.580281080797035,0.5675368340015293
0.0,0.0034569441784981637,0.2619804698549949,1.0,1.0,0.5970543719210416,0.5863735548167902,0.5673577466485342,0.5823916862954821,0.5704312413313088
0.0,0.0036378492823814033,0.2607055396598399,1.0,0.0633185521295246,0.5972334767487532,0.5850409679170241,0.5675799125551124,0.5816392389726124,0.5692179833347972
0.0,0.004001508479353558,0.2604793276921179,1.0,0.0570279467876663,0.597098313242855,0.5831508292435783,0.567924264530006,0.5807098034700081,0.5692056469954309
0.0,0.0054909802238770926,0.26048490053596823,0.06432872081968945,0.0184593173146334,0.5968048810851161,0.5818957491041377,0.5679070486580288,0.580195524407279,0.5698128970066888
1.0,0.0034885988736993194,0.26227216273795867,0.060103517481778806,0.007012478086005983,0.5969601936843985,0.5813848183044564,0.5679344524582572,0.5801140940008253,0.5712333551521496
0.0,0.0032368405034546143,0.261397396850712,0.041723882961867534,0.025059296689697846,0.5947055245154946,0.5810938553604986,0.5685377850228337,0.5808168644847356,0.5711050068703339
0.0,0.0049525545671845386,0.2601137377623832,0.02999894369916552,0.029803031865525423,0.5932557005755882,0.5781941152184353,0.5693164535593824,0.5816027982880866,0.568962780559198
0.0,0.002774223404194735,0.26095117128240775,0.027463821696419137,0.025162421367433227,0.5925885115238353,0.5755360539185935,0.5691517199398616,0.5812723565373739,0.5666771170287086
0.0,0.0038011520090266175,0.2615728277004914,0.02756945177986691,0.004640610498092195,0.592401017898323,0.5729813999201874,0.5635704792933294,0.5818679669829574,0.5643666129781345
1.0,0.0032291487083590067,0.2644523388642766,0.03295658603570296,0.009899969062596685,0.5925878084626863,0.5734114463341194,0.5625510648319002,0.5786636953425421,0.5645626516771807
1.0,0.0018481756504244798,0.2637429670213033,0.09717967677194464,0.09312158399505002,0.5927375125514391,0.5755341215271251,0.5646634022472429,0.5814180862676103,0.5644693990220522
1.0,0.003752634532269706,0.264246826030856,0.15073412907996198,0.1500464061049809,0.5943809179872619,0.5763746143843811,0.5649465230465788,0.5812481287634228,0.5655098139943534
0.0,0.004216287065484763,0.26229320306678144,0.3784725889933453,0.362483242239868,0.5940778347173864,0.5771850983388335,0.566124748315003,0.5832915467497757,0.5676002612484211
0.0,0.0033653082734649118,0.2613548044012842,0.39706348368015215,0.29741157058884193,0.5944288859320196,0.5770247260855392,0.5666882616210244,0.5849415274723564,0.5686710051530148
1.0,0.002310570870979678,0.264180833323832,0.3941058413436147,0.247499226564917,0.593398581775463,0.5767880162499508,0.5671313674292555,0.5868432096803095,0.5691845157692237
1.0,0.0039272530728536505,0.26474732996094774,0.3503749867962396,0.0656904197174384,0.5950834518404151,0.5783339781404304,0.5690258213214205,0.5878248966354537,0.5703112179805486
0.0,0.0022800255693019274,0.2616737075473337,0.41068976444491395,0.16334948953284523,0.5953521010926514,0.5804245334147428,0.5718825854737826,0.5876629105310063,0.572288708004772
0.0,0.002242306189506158,0.26119475573784695,0.20323228055350165,0.17613694957203258,0.5956566863567996,0.5789425515443096,0.5724842430738838,0.5863208932021075,0.5732095695820983
0.0,0.002796263355526381,0.2611886426693376,0.1910848209570086,0.14189955656388573,0.596037186246379,0.5791898814136824,0.5732553483687814,0.5841903509523438,0.5733533592682909
1.0,0.0032338821207255346,0.2644859465246395,0.19013415020597865,0.03217489945343922,0.5958246380781018,0.5791099063886243,0.5696694739071271,0.5841601157467047,0.5731265720335723
1.0,0.0027558074717062126,0.26413789967988277,0.19404246329354596,0.05671857275446014,0.5976059074137814,0.5811341920025787,0.5725717383831198,0.584087927542848,0.5731464108813696
0.0,0.001919546633763534,0.26135497499854493,0.11830569346149784,0.09229658657316697,0.5977131721749936,0.5825752688804998,0.5726337638717277,0.5853402129868889,0.573379542519191
0.0,0.002575272165664108,0.26139498005618506,0.10647512411534805,0.09446220480560999,0.5977898377975612,0.5832700042098529,0.573015483095326,0.5857171793253182,0.571672461697051
0.0,0.002697231493670429,0.261116707491065,0.10805957536706454,0.05795606888728474,0.5960371383103916,0.5837767616935057,0.5741963157826757,0.5862486719903844,0.5711422340821906
1.0,0.0034713662943024284,0.2654686720450486,0.10615823386500475,0.020315561513870272,0.5948642405698847,0.5841633698958579,0.5760414013920094,0.5866154058902241,0.5710016837340901
0.0,0.0018610446152959776,0.26147951099887456,1.0,1.0,0.5954717013812962,0.5865563363156846,0.5778506393080387,0.5884708275733919,0.5717619043534908
0.0,0.0027874621669073682,0.26121099091049266,1.0,1.0,0.593640227088112,0.5873354960420482,0.5756965659222157,0.5885184909324997,0.5698328869117029
0.0,0.0030656241030091115,0.2608391741807415,1.0,1.0,0.5917813973247661,0.5878072431390968,0.5740114307864272,0.5891553942189726,0.5695597418955831
0.0,0.0037572200254997797,0.2618252832134883,1.0,0.022171805713107146,0.5907896337021055,0.5824946605506748,0.5715663452737925,0.5890903852260618,0.569349839500868
0.0,0.0031418024582829207,0.2608098883176503,1.0,0.0247499226564917,0.5896133325064908,0.5816801819046153,0.5719213514041624,0.5892369236490256,0.5697256530719591
0.0,0.0033906024457985456,0.2614654082919879,0.03464666737086722,0.014643704238424258,0.5894666803422712,0.581586355367603,0.569613302160345,0.5871226542774061,0.5675556490170799
0.0,0.002879024112372393,0.2609263209480954,0.036970529206718075,0.028359286377230074,0.5895742806553955,0.5805518439114851,0.5693004982276804,0.5858006397155567,0.5659780577979486
1.0,0.005139154557821258,0.2659288865887323,0.029470793281926682,0.017428070537279572,0.5874306472120485,0.5797634444309574,0.5694345817240724,0.5838732443796639,0.5657250201757893
1.0,0.001183870808609574,0.26199602263859767,0.06770888349001795,0.05444982984428175,0.5898920163587629,0.5823697858414976,0.5727441733856917,0.5859835858151797,0.5684014183735558
1.0,0.0032214569132633986,0.26446647000404006,0.0756311397486004,0.06249355470764154,0.5881589706264407,0.5831526966807117,0.5736618985090329,0.5863557825169116,0.5689204845385134
0.0,0.0021169447213613946,0.2612303821324618,0.10224992077743741,0.08569660719810251,0.5901406123895896,0.5850973807570347,0.5749945313273268,0.5865215810299302,0.5683288773412547
0.0,0.0030048293379265185,0.2608693698958899,0.09210943276645189,0.05218108693410334,0.5892105583614176,0.5857752929136039,0.574893101004364,0.5844801600194958,0.5681818147486997
0.0,0.003128563695570288,0.2610904923786669,0.09084187176507869,0.032278024131174594,0.5884773774336322,0.5858817205916204,0.5753520067352221,0.5840132802529432,0.5679801533643639
1.0,0.004706047326283951,0.2660598484192159,0.0610541882328087,0.01423120552748273,0.5884479447373484,0.5865473239016933,0.5754366183427329,0.5839527603298654,0.5681285083353288
1.0,0.003755592914998786,0.2663209475267563,1.0,1.0,0.5911021284041802,0.5859571975289747,0.5781616474025031,0.5867802636790499,0.5706282031577907
1.0,0.003698939885736905,0.2662217736525212,1.0,1.0,0.5939648495950072,0.5897345032150366,0.5792964790036469,0.5878453945204994,0.5738814217297116
1.0,0.0021769998907617176,0.2627247288377865,1.0,1.0,0.5948171834088881,0.5909829742508836,0.5808018921780126,0.5890549842893283,0.5766891390012228
0.0,0.002082109764726478,0.2612245533927203,1.0,1.0,0.5956121857817994,0.5921242381566933,0.5798775017321205,0.5898500612716773,0.5777507523362719
1.0,0.0026607694265345185,0.266066928205536,1.0,0.5048984221924306,0.5951929056783868,0.5931373633979886,0.5792284961671632,0.5897511366960219,0.5749737500321626
0.0,0.0029404105540008023,0.26135298469716983,1.0,0.17129008971846962,0.597925288919384,0.5976996584619869,0.5820902334099258,0.5926245044755943,0.5773768353724575
0.0,0.0026762269762939613,0.26133109138204336,0.6706453998098658,0.1536557698257193,0.5983597327734879,0.5970505210758549,0.5803728422572333,0.5902355436396425,0.5755389222164934
0.0,0.0022037732544598915,0.26167203000760325,0.19837329671490442,0.16479323502114057,0.5984209310507771,0.5949400572978428,0.5782981138380454,0.5901493931082908,0.5755983716233446
0.0,0.0027677149621907595,0.26095827950160466,0.18538079645082917,0.04341548932659586,0.598842192508337,0.5936186587822929,0.5782970950452202,0.5904170043852766,0.5760721877598236
0.0,0.00374760528163027,0.26057699462388323,0.18527516636738142,0.03104052799835001,0.5965288656694777,0.5913873149867107,0.5781534797922271,0.5904861393614895,0.5759941415311793
1.0,0.0029103829693006406,0.2657334958594481,0.04235766346255413,0.018974940703310305,0.5960791781713702,0.591008241487227,0.57778201756758,0.5897615671818099,0.5727575728213693
0.0,0.003422479019704382,0.26072066595029086,0.14640329565860358,0.11560276374136332,0.598684451152358,0.5916497142618203,0.578539671343651,0.5926194872798988,0.5724107958041609
0.0,0.0029773163785460745,0.2612384286365927,0.13562902714693145,0.116324636485511,0.5966652115963993,0.590930215092221,0.576464338555838,0.5921871997573526,0.5691634516795574
0.0,0.002776590110377999,0.2609502898632273,0.12337593746699062,0.12251211714963392,0.5951047993334853,0.5912345586292037,0.576393558356004,0.592368363432189,0.5682860777965143
1.0,0.0033965931708249326,0.264067329279696,0.12284778704975177,0.008043724863359804,0.5941344790758696,0.5915035345307394,0.5761234919189698,0.5894785247272737,0.5681241780284492
0.0,0.0024143361452021576,0.2617534333338461,0.15295236083236505,0.035887387851912964,0.5956449739972035,0.5935495311311919,0.5779154448923219,0.5906808197576242,0.5669438001527792
1.0,0.0024134486303834337,0.26405530217281487,0.048695468469420085,0.042693616582448184,0.595067153604688,0.5932532744089257,0.575659129602811,0.5891060309547441,0.5671801879128279
1.0,0.002538810098528197,0.26438404309423286,0.08566599767613815,0.08002474992265649,0.5937075132358052,0.5947712572195728,0.5772234428166092,0.5907457627348021,0.5687883094738739
1.0,0.002856096646222023,0.2656192809933924,0.2094644554769198,0.17768381973806333,0.5934918172710199,0.5972101138771283,0.5791504808115033,0.5927858634305798,0.5703892306409225
0.0,0.002867930177138343,0.26108673923893094,0.543783669589099,0.4913890894090956,0.5936014308956163,0.599876164560184,0.5820535050651962,0.5954146099121269,0.5731406539229987
0.0,0.003355175812617813,0.26090175494255097,0.5195943804795606,0.45952356398886257,0.5937514226002937,0.5995985497320837,0.5816049772070143,0.5925279564663211,0.5734415598987266
0.0,0.003120650021769999,0.26102745669082883,0.5085032217175451,0.3346395792513148,0.5938447699464879,0.5975707403454515,0.5816607690649465,0.5893823728123975,0.5705893478848205
0.0,0.004383731527950689,0.2603950810781963,0.4745959649308123,0.012478086005981236,0.5931457513990797,0.5960198581640901,0.5813947950668877,0.5863673187662247,0.5707704487035455
1.0,0.0034640442970479556,0.26462626277158624,0.3469948241259111,0.009178096318449007,0.5917786649734824,0.5938200496981856,0.5810721658271468,0.5850150689987362,0.5702726144696063
1.0,0.0028850887969670068,0.2647616316979719,0.060420407732122115,0.05393420645560483,0.5929319888524541,0.5951525066892815,0.5802810645645966,0.5869895995678742,0.57244256817208
0.0,0.002315600121619114,0.2614907988509592,0.1347839864793493,0.1277714757141384,0.5946136312275858,0.597098213796382,0.5819606567767094,0.5862319370021104,0.5728524199693411
0.0,0.0021054809882862097,0.2612167912173573,0.14122742156966303,0.13375270702279057,0.5946231065744351,0.5955618813860768,0.5801534909816805,0.586311931566375,0.5726973849125697
0.0,0.0026094414861849813,0.26197026245222815,0.13774162881588678,0.08796535010828092,0.5946961130832953,0.5935455202010012,0.5801452370330294,0.5862455857548743,0.5710217911280505
0.0,0.0034789841298298093,0.2609553793481723,0.1496778282454843,0.023718675879137882,0.5934045098592422,0.593714888629703,0.5808138241414391,0.5864186955103047,0.569596918755034
0.0,0.002386601307117033,0.26110021642252823,0.10351748177881061,0.01711869650407343,0.5935133565080397,0.5935781759929589,0.5807317681498287,0.5864170121091173,0.5668437834911683
0.0,0.0038773303643004266,0.2616787401665251,0.023555508608851795,0.016293699082190374,0.593384967955032,0.59352767399744,0.5777197157961721,0.5867207174880313,0.5668517391712494
0.0,0.0033996255131222394,0.26080178494776585,0.025668110277807115,0.012684335361451995,0.5937992627157517,0.5919244223834262,0.5749004397662398,0.5843671245809465,0.5673103992336498
0.0,0.003829626442794012,0.2607656751942456,0.028625752614344555,0.014849953593895019,0.5933424487341792,0.5900191006341573,0.5716088064866228,0.5844142103023922,0.5671771835526284
1.0,0.006219703849617714,0.26624002755941883,0.017745854019224672,0.018046818603691867,0.5936948900924479,0.5896825397469785,0.5704190464112971,0.5841397994049243,0.567395947970725
1.0,0.01120095472927433,0.2586906722791649,0.17291644660399277,0.16087449726719605,0.59691634823456,0.5924496431368235,0.573465012478658,0.5872102406509468,0.5683485651318353
1.0,0.0020534874118226295,0.26249857373581814,0.19763388613077004,0.1812931834588017,0.5959333888549244,0.5910640859768056,0.5689853113558654,0.584089346881104,0.5647648333697074
0.0,0.011427344967617173,0.2578851973126496,0.21347839864793494,0.20377436320511497,0.5966189214112015,0.5893678035163841,0.5696810432493786,0.5845218654587152,0.5653597302574638
0.0,0.003340309939404186,0.26075899346820053,0.21685856131826345,0.057749819531813976,0.5953656829557573,0.5873150191879165,0.5675883046451634,0.580940412928739,0.5633930660004395
1.0,0.08573237833780456,0.29088706680273124,0.2164360409844724,0.03640301124058987,0.5955758662819878,0.5870568744217541,0.5670338050654932,0.5788362439642435,0.5626780450571116
1.0,0.014559680601167038,0.26857752279300245,0.09496144501954157,0.045168608848097355,0.6072345855081425,0.6042178259865244,0.5852099669848961,0.5935029923363822,0.5803469391519543
0.0,0.019166696065595037,0.254675125523332,0.9565860357029682,0.9034753016396824,0.6102277564994368,0.6080741648597859,0.5900687971800367,0.5978510360599883,0.5847608478089645
0.0,0.01936305871923772,0.2556089180627896,0.9327136368437731,0.9030628029287407,0.6066878276354835,0.6045704793102175,0.5833528976091108,0.5942367737107924,0.5806265628442584
0.0,0.019746760959199392,0.25447339426252413,0.9371501003485793,0.8799628751160152,0.6023786540025328,0.6012257207799879,0.5802484631941924,0.5910915696473326,0.5775611755292747
0.0,0.09511570271833215,0.22584035002236102,0.9428541248547587,0.022996803134990203,0.5979764685752997,0.5975403254780538,0.5761399652809219,0.5876543119818044,0.5738467960588098
0.0,0.09372415344214118,0.22632058131130323,0.9127495510721453,0.025678044756110133,0.5780122003799055,0.574644961634316,0.5548172185519203,0.5651409336047262,0.5499985708308883
0.0,0.09571033764687722,0.22613880993000024,0.029470793281926682,0.01732494585954419,0.5587337523567129,0.5542700046158174,0.5318931021785659,0.5428277314335413,0.5308902693019527
0.0,0.09515704611697105,0.22700339684735693,0.03295658603570296,0.01474682891615964,0.5391079921259069,0.5323803125034253,0.5102638542182755,0.5223075825819271,0.5094268347069666
0.0,0.004847014263324611,0.2601947145954742,0.032745325868807434,0.02083118490254718,0.5205402270737312,0.5128325976578278,0.4877617252866244,0.5024483337356718,0.4911970819505374
1.0,0.0057175183813563905,0.2666721788537132,0.027463821696419137,0.021037434258017948,0.5202658095243406,0.5124472885421771,0.48521748878412707,0.5014177126185624,0.4908639840035107
0.0,0.0021405378236258074,0.26128238586410624,0.08798985951198901,0.0794060018562442,0.5240575461302788,0.5156351011602874,0.4858569280571331,0.5047360429413857,0.4765697584828404
1.0,0.03485462988006494,0.2527967643841142,0.09147565226576529,0.07466226668041663,0.5207920348157159,0.5129065968840594,0.4859757469288231,0.5048417836414565,0.47226338578000737
1.0,0.0021392805109659483,0.2641380134113899,0.1205239252139009,0.10559967000103125,0.5169085806871563,0.505182665798985,0.48105347529572445,0.49968621896986176,0.47115457545679745
0.0,0.00352949851492885,0.2606608431775298,0.15538185275166366,0.08662472929772094,0.5169660399574258,0.5039925887103682,0.48294255894096383,0.5016227409808192,0.47618936284284175
0.0,0.003903733930157465,0.2609711880276662,0.15200169008133516,0.08012787460039189,0.51692917718309,0.5028138623918054,0.4831039598992093,0.5015618909790772,0.4798418592068526
1.0,0.005123697008061815,0.26325602557343925,0.09559522552022817,0.05506857791069403,0.5177837000737303,0.5026691603718473,0.480884183010003,0.49850358012396334,0.5005798499105565
0.0,0.0044967417482015435,0.26046985954414764,0.11239040878842295,0.03269052284211612,0.5206933026602667,0.5010637977419438,0.47996980781561216,0.5011535506636173,0.5223831128907814
0.0,0.0026633580114224635,0.2610799722142555,0.08249709517270519,0.03774363205114985,0.5195582583711693,0.5005594273301048,0.4793497774093086,0.49997597852521414,0.5426489826556607
1.0,0.0028161584793794437,0.2631675708937531,0.04182951304531529,0.03413426833041147,0.5173404519766013,0.5004160081582645,0.4792666853571981,0.5018303934684563,0.5627646344105688
1.0,0.002813865732764407,0.26474610734724585,0.06453998098658498,0.03341239558626379,0.5168806659638079,0.5012701414258857,0.4799938271515402,0.5032284581545332,0.5645195332338717
0.0,0.004026137015573149,0.2609373244714122,0.15760008450406676,0.1283902237805507,0.5168137153680267,0.5034334455554793,0.4822959881181819,0.4880548739935427,0.563382559131809
1.0,0.0030956516877092733,0.2644063060367575,0.14302313298827507,0.13148396411261215,0.5166432070607281,0.5036392371275732,0.4821970616080944,0.48362010210092266,0.5631788668671152
0.0,0.004899969314175143,0.2601378204090223,0.8335269884863209,0.7884912859647313,0.5165285601574512,0.5028812525144432,0.48385354967105426,0.4892685897456739,0.5700320642440301
0.0,0.0044928958506537395,0.2604126810289278,0.8288792648146192,0.6894915953387646,0.5154930309782644,0.5025483777857798,0.48345031492440316,0.49189740224295386,0.5676707210479585
0.0,0.003761953437866308,0.26096470533175864,0.8103940002112602,0.6849541095184077,0.515328450754745,0.5020767768359851,0.48323593673925097,0.4953448758431385,0.5675242291159999
0.0,0.009344051849799064,0.2590628870691911,0.7151156649413754,0.012787460039187376,0.5156012225019003,0.5020850097979555,0.48003216139004506,0.5157328942054806,0.567520402333176
0.0,0.004319238784456746,0.26035723691919205,0.7101510510193303,0.015571826338042697,0.5148020816554073,0.4992268729075062,0.4802582125234987,0.5347382460514298,0.5650451619956894
0.0,0.004446597160943639,0.2603083323711174,0.01468258159923946,0.011653088584098178,0.5137259347162024,0.498429477251571,0.4789577493837339,0.5546004160938632,0.5649786800361927
1.0,0.027600009792246832,0.26906665357237913,0.014788211682687232,0.005774981953181397,0.5131139040073223,0.4962895079668522,0.4804293524504454,0.5739323477701544,0.5645231753912084
1.0,0.006549859362183038,0.2634095346752154,0.08260272525615295,0.07229039909250283,0.5181452492696114,0.4989638403276297,0.48547470807095966,0.5790820865533264,0.5680054470560988
0.0,0.0036203208647116046,0.26221614997068715,0.10151051019330304,0.09755594513767145,0.519526796384751,0.49770181007433617,0.46878722694884534,0.5771882767215142,0.5672164584289784
0.0,0.0032180547731249566,0.2619790766440323,0.11249603887187071,0.11096215324327112,0.5198883296019694,0.49834683909877486,0.46492387821758085,0.5777302823920345,0.5679713584775232
1.0,0.002775406757286367,0.26483262859131046,0.12960811239040881,0.0575435701763432,0.5184984096676916,0.49896211903775023,0.46935966764284287,0.5830601781101171,0.5665385472085608
0.0,0.003514558682146996,0.2610103400990027,0.26428646878631035,0.1646901103434052,0.5191107759284838,0.5011353287034425,0.4749613532165776,0.5834633691984157,0.5693099268273807
0.0,0.004016152473862503,0.2605771083553904,0.1953100242949192,0.15314014643704238,0.5172919407573192,0.5014867154176016,0.4789313298409806,0.5836662355454221,0.5696627293491232
0.0,0.004999666812145137,0.2601183723212996,0.17788106052603786,0.14468392286274104,0.5163275326048203,0.49917416246459484,0.5000274383355785,0.5834374910311438,0.5694339280181815
0.0,0.008007010775391375,0.2590282842581406,0.16478293017851484,0.013818706816541201,0.5156326844883188,0.49652230430375244,0.5205532991309041,0.5816162324897188,0.5700569886847906
0.0,0.003911203846548392,0.2605140442346755,0.14904404774479774,0.012374961328245856,0.5127370632314502,0.4951159130407601,0.5405275267806099,0.5807794665720837,0.5692724982059019
1.0,0.005049219722857227,0.2650772081974372,0.01288687018062744,0.0036093637207383735,0.5103580481111455,0.49471456020434634,0.5608790013260884,0.5804509722854896,0.5693939314240182
0.0,0.004094845454456031,0.26207065894016507,0.09253195310024294,0.08260286686604104,0.5122707419457035,0.49648899896844395,0.563844206477464,0.581559425951613,0.5670389326310493
0.0,0.005243881306430689,0.26146828001254346,0.10066546952572092,0.09745282045993607,0.5127629806219889,0.49712595741674986,0.56104964049046,0.5800064553484354,0.5662485844889784
0.0,0.0030527551381376136,0.2608589350301089,0.10647512411534805,0.10518717129008973,0.5129201307674562,0.4973361658836286,0.5611625365496243,0.5803146497971824,0.5658071113810149
0.0,0.006200696240583376,0.2635122910919257,0.10552445336431816,0.025059296689697846,0.5108818286671618,0.4968679587978414,0.5660588030641697,0.5782555695782141,0.5651458835909785
0.0,0.005584539077684246,0.2598782282439517,0.11661561212633359,0.019181190058781064,0.5105302501566668,0.4984159829884596,0.5656787933403965,0.5802142893793377,0.564366478705053
0.0,0.0051966211423336356,0.2600476597567289,0.03538607795500158,0.013199958750128905,0.5097003503849044,0.497909144311888,0.5652035005859612,0.5799040649468061,0.5636981847941005
0.0,0.008091694481011288,0.2614715213604972,0.021337276856448713,0.015262452304836548,0.5089431854847402,0.49437255939160524,0.5646426292342153,0.5793717635890127,0.5633856474126845
0.0,0.007425984407400069,0.2593152857164344,0.026196260695045943,0.016912447148602662,0.5091425832137982,0.4959607578384659,0.5635588754157279,0.580769861282956,0.564184421190622
0.0,0.012089357062817042,0.25832917668368766,0.02841449244744903,0.01825306795916263,0.5056845130377178,0.49414271847695074,0.5628576869369141,0.5801650581465749,0.5643538402512531
1.0,0.009293537464700023,0.27015642887389346,0.018696524770254564,0.016603073115396515,0.5039140932138605,0.49439628396249047,0.5611870911834774,0.5790162523637552,0.5630640969506701
1.0,0.009116108460523452,0.2680811416300449,0.1581282349213056,0.14200268124162113,0.5089412360879179,0.4997633469994548,0.5654315202343652,0.579648815115794,0.5660623980772901
0.0,0.004112151993421149,0.26077366483262293,0.19647195521284463,0.17933381458182943,0.5130110653356164,0.48673842767476877,0.5674569321737468,0.5823604608538505,0.5696104299838639
1.0,0.003415526820291044,0.2642881390008283,0.18612020703496351,0.18036506135918323,0.5124200785252193,0.4822814885422583,0.5673575394364342,0.5815231668103527,0.5692003935611156
1.0,0.004814324134168278,0.26457218343993627,0.23111862258371185,0.08951222027431166,0.514374780263431,0.48777167252135273,0.5672857749791251,0.5828634677301977,0.5712246777542552
0.0,0.0023323149840384157,0.2613781762260036,0.27791274955107215,0.0961121996493761,0.5161207207763725,0.4928907723841773,0.5699788243047913,0.5827122917020022,0.5718503399618191
1.0,0.006158465327125759,0.2669928732710003,0.1546424421675293,0.11127152727647727,0.5163746536804668,0.49683423125935494,0.5705651827448406,0.5829258030859286,0.5727357702297545
1.0,0.0026757092593163723,0.26625848049645395,0.4398436674764973,0.3831081777869444,0.5169725912090416,0.5203372591462808,0.5742261715927545,0.5866498495988315,0.5768355805807758
1.0,0.004379146034720615,0.2657117162758288,0.9819372557304321,0.8676910384655048,0.5193680004370483,0.5431465909732148,0.5785961539085831,0.5902138904792721,0.5796613575817539
1.0,0.0022297330629075683,0.26533387177619866,1.0,1.0,0.520067801938918,0.5657474681003171,0.5818480024649951,0.5940933050194056,0.5834372173394282
0.0,0.0038538112216042406,0.26054210748406487,1.0,1.0,0.5223738744650124,0.5876387678325022,0.5849000812893068,0.5968909857612812,0.5875721401012718
0.0,0.0018674051381634997,0.2613114442641832,1.0,0.6651541713932144,0.522189960059895,0.5878371708489816,0.5797230078438759,0.5942585754065616,0.5818967358432072
1.0,0.0018128969363802013,0.26445936178484314,1.0,0.2630710529029597,0.5223141302460086,0.5847755482653336,0.5784488088377895,0.5938178873820119,0.5779005339587281
0.0,0.004643107733722775,0.2605030407113587,0.7405725150522868,0.06280292874084768,0.5214146913351436,0.5865899826612522,0.5798111420570871,0.5955540681477439,0.5800762278354376
1.0,0.00253947573464224,0.26326651730497386,0.3351642547797613,0.06857791069402909,0.5181451533976364,0.5909911909742703,0.5789147252446984,0.5953474884157655,0.5778418566220958
