2.61,421242,15.32,11.29,-2135328,-1155799,-604432,-344361
3.73,103381,15.009999999999998,5.449999999999999,-1758928,-826042,-314273,-60134
1.66,73767,17.63,7.59,-1820500,-741226,-364810,-93402
4.67,72110,10.84,8.0,-1811545,-813110,-397328,-98641
3.81,171354,13.92,10.059999999999999,-1779858,-801888,-336021,-67283
3.75,103834,16.48,10.14,-1600383,-790410,-318759,-70910
1.01,64884,17.619999999999997,12.23,-1694239,-574246,-369396,-153621
4.62,77249,14.9,8.57,-1694793,-632224,-380607,-126951
1.19,72309,17.86,9.379999999999999,-1736493,-556238,-439756,-249408
8.46,369739,14.38,6.82,-1789092,-311798,-431138,-251190
1.19,68518,19.03,14.270000000000001,-1702016,-596768,-336697,7664
2.16,132918,16.470000000000002,10.84,-1670404,-671959,-417820,-357686
2.48,68925,17.62,11.81,-1633714,-769402,-497994,-404592
1.4,159795,15.48,5.83,-1640538,-776630,-477943,-379302
1.41,115757,15.690000000000001,6.040000000000001,-1684209,-843879,-575141,-507858
1.18,133751,8.64,5.29,-1712783,-851571,-603722,-532812
1.21,256559,8.63,3.9899999999999993,-1795813,-959282,-743507,-589886
1.05,89098,7.68,3.8,-1992371,-1144658,-891002,-764051
3.66,123886,6.249999999999999,3.4399999999999995,-1984687,-1271169,-1080821,-831413
8.45,98396,8.51,5.92,-1842032,-1139678,-959730,-708540
1.05,113395,15.549999999999999,13.16,-1825029,-1013591,-669230,-676894
1.57,84448,15.42,13.16,-1912820,-1146912,-1086778,-729092
1.11,85363,15.780000000000001,11.07,-1914658,-1266834,-1173432,-768840
1.1,133337,15.84,3.7300000000000004,-2007157,-1292688,-1194047,-814745
3.56,89361,13.28,3.7800000000000002,-2060002,-1325397,-1258114,-750256
1.95,112534,8.39,5.77,-1976669,-1257169,-1186259,-653447
7.58,96138,9.29,6.61,-1765868,-1345243,-1191622,-601736
2.29,233472,15.3,13.09,-1730917,-1225644,-1098693,-334642
2.34,82329,16.48,11.82,-1647224,-1340394,-1090986,-259573
9.1,72874,17.72,12.21,-1343430,-1282822,-1031632,-323092
11.91,79313,23.259999999999998,13.73,-1583947,-979515,-987179,-310285
1.27,169732,33.22,23.35,-1538734,-1224461,-866775,-137683
3.33,110638,26.91,22.279999999999998,-1746722,-1381912,-977320,-208480
1.74,119523,27.950000000000003,16.509999999999998,-1715544,-1318216,-938914,-124169
1.09,47308,27.349999999999998,6.34,-1711206,-1375185,-867327,-117071
1.62,43854,19.339999999999996,6.16,-1690869,-1372110,-839298,-185851
1,80941,9.05,4.45,-1700708,-1331312,-741426,-139690
1.11,68835,8.780000000000001,3.71,-1727977,-1347370,-583319,-248677
1.14,92322,6.5600000000000005,3.7300000000000004,-1832470,-1392714,-561301,-301728
1.77,136460,5.96,3.25,-1850037,-1418899,-710359,-387267
1.06,122773,6.640000000000001,4.02,-1891952,-1555255,-878361,-568076
2.09,93118,6.08,3.97,-2032531,-1614711,-885619,-747936
8.86,117862,7.17,4.92,-2112722,-1614728,-845888,-637408
1.05,111274,14.92,12.01,-1871298,-1393355,-578610,-454441
1.18,43124,14.83,12.0,-1937121,-1361980,-611724,-494653
1.17,41566,14.24,11.09,-1931550,-1327828,-674381,-488530
1.16,49596,14.35,3.4,-1978817,-1235310,-633574,-493884
1.67,73281,13.42,3.51,-1930992,-1039990,-705348,-456671
1.27,128586,6.2299999999999995,4.0,-2086155,-1005334,-745761,-444033
1.45,164427,6.449999999999999,4.1,-2144068,-1184338,-861246,-473979
5.47,212992,6.72,4.39,-2023202,-1353972,-1043687,-475611
1.42,106755,11.02,8.19,-2142349,-1055571,-917888,-169952
2.01,68754,11.28,8.34,-2256442,-1083010,-874530,-237122
8.36,112775,11.62,8.899999999999999,-2223532,-1029485,-905316,-450875
1.65,39819,18.71,11.79,-2108055,-849941,-732870,-238217
1.9,335273,18.909999999999997,12.02,-2094607,-908348,-722497,-233967
1.54,41217,15.34,11.91,-2041427,-849805,-710115,-216231
1.52,86476,15.46,5.09,-2006998,-908305,-659628,-202957
2.95,49120,14.969999999999999,4.96,-2005255,-914269,-612541,-168508
7.68,90796,9.559999999999999,6.01,-1953725,-922093,-534826,-60847
1.03,71122,15.59,12.15,-1932663,-945484,-377408,98203
2.11,40624,14.719999999999999,11.659999999999998,-1942588,-1075813,-327877,-157925
4.06,63772,15.29,10.819999999999999,-1920328,-943008,-305600,-68478
1.78,22371,17.83,7.199999999999999,-1855140,-916226,-461785,-10910
12.11,110307,16.66,7.95,-1726079,-858752,-364099,-125882
8.22,114939,21.089999999999996,17.95,-1607463,-768165,-279635,-45668
1.16,21574,28.28,22.11,-1410749,-669323,-175439,40792
2.93,78449,27.330000000000002,21.49,-1192019,-608700,-152029,50928
1.28,39494,26.2,12.31,-1115370,-554069,-110036,58472
2,108250,25.7,5.37,-1207878,-497519,-23540,37307
9.84,77569,15.59,6.21,-1297082,-418721,56890,-41313
15.65,34633,17.21,13.120000000000001,-1128491,-242872,-72920,85005
3.54,48907,31.700000000000003,27.490000000000002,-990991,-145103,92019,160497
3.98,36709,32.31,29.03,-882417,-303807,147068,157978
9.6,44493,35.01,23.17,-786214,-174490,63727,189609
1.61,54537,42.61,17.119999999999997,-751163,-76782,157185,202853
2.47,69914,34.38,15.19,-699604,-66030,150201,109409
1.18,161813,21.199999999999996,13.68,-729596,-24248,178709,127781
1.46,185305,18.84,5.26,-730064,15697,184205,125733
5.54,81588,16.32,5.11,-741971,119275,180122,142815
12.15,65436,12.26,8.18,-796215,247472,149269,190582
7.13,40827,22.8,19.15,-814163,103725,261650,176645
1.69,88052,27.459999999999997,24.82,-654658,219872,288350,127853
3.64,466041,27.97,20.970000000000002,-687585,217731,228641,70663
2.37,190627,30.150000000000002,12.46,-597537,135333,261215,71606
2.27,78410,26.980000000000004,7.7,-555886,166611,212279,9426
8.26,45636,17.1,8.28,-540586,169529,128737,19328
1.46,79860,18.23,12.9,-446941,212687,161759,33978
1.12,68524,18.0,11.989999999999998,-407169,205372,146900,21167
7.11,39276,15.48,10.84,-343607,191219,153912,11097
9.93,114903,20.22,9.690000000000001,-217863,159545,200858,10276
1.09,66312,27.88,18.16,-52092,275785,190780,14135
1.14,40555,20.71,18.13,-83067,222533,62036,-65817
1.7,91979,20.39,12.16,-298350,163435,5457,-65206
108.46,89618,20.97,3.9299999999999997,-219291,144808,-44801,-116407
3.73,49768,122.32,111.3,-43128,236507,33654,24228
1.15,58599,116.11999999999999,113.89,-4179,171260,61851,42523
49.47,63711,116.18,113.34,-11610,140419,12638,-21340
4.29,70069,164.51,54.35,89152,199188,73455,52288
2.23,27311,167.1,54.91,237411,260951,118136,107039
1.17,36738,60.87,55.989999999999995,323368,266478,75896,65620
2.02,38288,58.309999999999995,7.6899999999999995,104920,177840,1195,-12940
1.36,63766,59.18,5.42,185772,93753,-34100,31717
4.34,49055,11.069999999999999,4.55,183894,36826,-33837,31369
3.76,42962,11.120000000000001,7.72,97563,33836,-37770,78637
2.64,68935,12.65,9.46,166702,9517,91,-24137
1.57,39413,14.120000000000001,10.74,192245,42044,22716,-19807
1.24,46734,13.670000000000002,7.970000000000001,193796,15087,-18891,2449
5.87,49084,13.55,5.45,176135,-8070,-29237,-81525
2.2,60122,15.080000000000002,8.68,213244,33122,22025,-85014
1.58,66492,13.52,9.31,136919,-12350,-22626,-88246
1.05,47597,12.459999999999999,9.65,189712,-71938,-86073,-73133
23.09,65096,11.940000000000001,4.83,154778,-133572,-67755,-99472
1.81,86452,33.79,25.72,209425,-19216,45990,14621
26.83,41892,29.73,25.95,167793,-93422,22985,-55652
1.17,37277,54.36,51.73,157692,-54587,-78815,-54678
1.25,89622,53.95,29.809999999999995,56689,-72048,-114571,-94764
1.26,122240,54.15,29.25,-11338,-173097,-151757,-154206
1.02,69539,32.31999999999999,3.6799999999999997,-114581,-261481,-313769,-232244
1.32,48817,31.53,3.53,-148843,-302755,-409794,-324780
1.26,59507,6.02,3.6000000000000005,-175928,-376786,-442406,-354160
2.27,63475,6.109999999999999,3.5999999999999996,-284458,-475238,-462298,-389165
4.37,84349,7.130000000000001,4.85,-373143,-435179,-466896,-367424
2.88,51218,10.239999999999998,7.9,-334054,-339511,-370880,-385501
1.47,55882,12.099999999999998,9.52,-361750,-316949,-395586,-339934
4.67,35883,12.250000000000002,8.72,-450793,-484447,-460310,-405632
1.61,56793,15.66,9.02,-399403,-461254,-441447,-346683
3.77,53067,15.0,7.75,-429431,-442069,-444518,-290312
1.24,17945,14.399999999999999,10.05,-356192,-429647,-348122,-115878
1.35,59318,12.76,6.62,-352505,-470641,-385627,-60847
1.61,31449,12.64,6.359999999999999,-412424,-488320,-400074,-45914
9.14,59444,9.58,4.2,-476349,-477544,-404411,-15246
2.65,51448,17.11,12.100000000000001,-442130,-408030,-308558,58866
6.46,32127,15.99,13.4,-425035,-391198,-405819,-20318
1.15,43721,21.21,18.25,-422117,-384347,-328695,11239
1.04,43492,21.009999999999998,10.26,-461744,-461835,-407157,-1525
2.07,50871,20.439999999999998,8.649999999999999,-486409,-509125,-414361,-67678
2.82,69037,13.370000000000001,4.26,-496455,-477564,-323358,-33046
2.19,66656,13.54,5.93,-460956,-431719,-199475,-83597
3.82,59588,9.27,7.08,-445694,-467719,-142939,-82092
1.95,54586,11.94,8.83,-455408,-432782,-78622,-32708
1.42,32273,12.85,7.96,-545056,-458983,-69818,-54572
2.11,23010,12.2,7.1899999999999995,-502438,-434683,-67259,-126125
32.09,53772,11.489999999999998,5.48,-471291,-517281,-131780,-111462
7.32,74934,41.39,35.620000000000005,-391529,-414514,-74580,-85819
2.26,63951,44.89000000000001,41.52,-498638,-419823,-14191,-12666
1.14,54879,45.2,41.67,-523844,-409273,-62590,5088
4.71,43763,44.92,10.72,-523254,-371497,-81185,-48139
6.72,66096,47.52,8.11,-533283,-219514,-103636,-20039
1.44,42846,22.15,12.57,-471906,-62112,-1265,80827
1.54,59376,16.27,12.87,-499423,-57017,-11103,21605
1.65,68427,15.55,9.7,-489296,-26998,-11752,42820
1.87,51613,16.06,4.63,-506083,-39187,-98053,28072
2.65,126757,13.219999999999999,5.0600000000000005,-510502,-139622,-119304,-7842
1.01,220559,9.15,6.17,-475485,-79899,-91138,-5319
2.85,86714,8.72,5.529999999999999,-730450,-270140,-268615,-255949
1,179766,10.03,6.51,-732159,-290712,-223034,-228122
2.37,122046,9.379999999999999,4.86,-883022,-438504,-405458,-357319
2.96,105222,9.879999999999999,6.220000000000001,-904365,-556243,-472646,-452607
2.61,153165,10.190000000000001,6.33,-986839,-601212,-519120,-599947
2.46,304591,11.79,7.9399999999999995,-1079125,-679051,-646343,-667948
12.91,411002,11.399999999999999,8.030000000000001,-1124793,-720382,-665810,-708630
1.03,179477,23.31,17.98,-398778,-90220,35905,7833
2.05,215826,21.970000000000002,16.400000000000002,-658273,-252454,-140992,-133150
1.9,63404,21.060000000000002,15.989999999999998,-534677,-205982,-120163,-114844
1,242152,20.35,4.98,-602422,-195265,-182599,73350
1.37,229986,18.889999999999997,4.949999999999999,-808339,-393978,-399066,-170944
1.22,274887,7.3500000000000005,4.27,-934175,-610817,-562678,-205359
6.21,200018,7.539999999999999,3.59,-1089117,-889642,-869603,-416996
1.04,107728,11.7,8.8,-903507,-760568,-841395,-241448
1.81,60944,10.84,8.469999999999999,-954211,-875589,-897194,-229246
1.18,58040,11.65,9.06,-926967,-857149,-899969,-191339
2.95,54509,11.459999999999999,4.03,-956331,-889072,-917144,-924977
1.42,189507,13.190000000000001,5.94,-1033132,-901352,-893510,-760360
1,213390,8.4,5.55,-1045236,-970656,-965337,-850493
2.97,249610,8.36,5.37,-1228309,-1214118,-958169,-1031519
28.09,213214,9.52,5.390000000000001,-1204718,-1142128,-914006,-743062
1.24,234233,36.43,32.06,-938705,-857520,-500201,-294842
1.24,263680,34.720000000000006,32.3,-1227397,-1123761,-671154,-254158
1.33,110702,34.540000000000006,30.569999999999997,-1473674,-1472409,-872462,-631014
3.66,735518,34.87,3.81,-1551293,-1540190,-872242,-642996
1.17,68217,35.56,6.23,-1272062,-1260310,-551680,-360341
7.94,714114,8.64,6.16,-1387215,-1289162,-1296995,-372018
3.28,685622,15.34,12.77,-1217515,-1098211,-965061,-204701
1.19,738928,17.380000000000003,12.389999999999999,-1126163,-1035025,-920181,-69688
1.14,223206,17.240000000000002,12.41,-1119581,-850966,-924316,107203
71.86,226124,14.719999999999999,5.609999999999999,-1299005,-1075971,-905027,-161965
1.06,259260,85.41,74.19,-870265,-464807,-259448,35394
1.99,239081,78.53,74.06,-1137527,-664881,-247885,6273
3.14,211817,77.24,74.91,-1353580,-834460,-593012,38002
3.43,239982,79.19,6.1899999999999995,-1293002,-646659,-417413,225583
16.98,226086,81.48,8.56,-797022,-131212,60127,420468
3.91,216298,26.6,23.55,-663538,-699443,225534,597552
1.73,214353,29.45,24.32,-608043,-467051,293309,498010
2.75,311791,29.19,22.62,-688203,-568040,282453,352141
1.7,81739,28.8,8.39,-607336,-424737,606782,499579
1.54,215920,27.07,6.180000000000001,-629035,-229969,513093,675058
4.18,204810,11.629999999999999,5.99,-596285,-33607,261235,225841
9.57,225022,11.9,7.42,-539250,330353,584511,578238
8.06,81902,19.740000000000002,15.29,-468903,372492,1003506,965504
4.24,209615,25.050000000000004,21.810000000000002,-368767,528427,1171423,945840
1.16,92151,27.590000000000003,21.870000000000005,-248862,651107,1011448,590980
1.17,51970,27.210000000000004,13.46,-258099,659045,1031063,433511
1.51,50190,24.200000000000003,6.57,-268563,624947,829648,331638
2.08,43028,16.14,3.84,-363560,601777,671465,319324
3.1,75550,10.16,4.76,-156105,802064,694861,195282
1.31,61937,9.02,6.6899999999999995,-127349,786657,948622,273564
2.71,50433,9.17,6.49,16988,517189,481795,255954
11.04,59821,10.71,7.12,68572,739726,733453,155215
1.18,165072,20.24,15.059999999999999,190004,1062466,1024464,58960
1.02,57435,19.34,14.93,271274,1143516,917933,-27907
3.3,77725,17.259999999999998,13.239999999999998,279876,831556,411088,-179892
1.09,210652,19.25,5.5,-359608,937387,339835,-93676
1.02,41601,17.63,5.41,-372523,592538,94528,-237110
4.18,276425,7.609999999999999,5.41,-482500,437681,85540,-233784
4.1,32483,10.61,6.29,-383803,540513,40934,-154348
1.8,86225,13.69,9.299999999999999,-133531,771496,96438,-177126
1.57,76048,12.190000000000001,10.08,68159,327607,101766,-154188
1.8,127252,12.67,7.47,296111,543996,-34242,-189457
9.24,68031,13.450000000000001,5.17,121099,714111,-251393,-310353
6.39,140551,18.509999999999998,12.61,238526,655939,-289901,-261994
7.54,108089,20.8,17.43,458226,398099,-192881,-12989
1.16,82794,26.54,23.169999999999998,572383,346849,-86662,7014
4.14,32247,26.13,15.09,532836,239527,-92111,144999
7.2,58972,28.47,12.84,556016,273563,-45761,188023
2.04,54696,26.43,12.5,834072,227290,32008,186356
2.26,35606,22.08,13.379999999999999,766333,253240,-20324,156802
3.97,73715,16.799999999999997,11.5,520848,259613,3659,157847
1.72,41640,19.61,8.27,755886,171375,16160,205617
3.47,58691,17.19,7.95,983406,-20100,-79060,231293
1.77,109570,13.46,9.16,1110156,-61267,-33360,228634
1.07,59094,13.19,6.960000000000001,761016,-250432,-70540,-57551
1.23,37018,12.0,6.3100000000000005,770899,-260164,-166488,-173502
4.47,90561,9.260000000000002,4.07,585615,-244033,-6923,-151922
1.4,109441,12.010000000000002,6.77,488355,-183110,50674,-137349
1.1,65890,9.94,7.1,456464,-238397,-84049,-270405
17.06,59460,9.27,6.969999999999999,614236,-334386,-157260,-314062
1.25,82938,25.259999999999998,19.56,215294,-266501,-112313,-270160
1.35,54968,25.279999999999998,19.41,394807,-338646,-149189,-354806
1.24,73586,22.16,19.66,606462,-418002,-107649,-338942
1.63,63358,22.0,3.84,449544,-468389,-206395,-435029
1.3,67087,22.529999999999998,4.22,-57937,-469025,-456036,-398485
1.53,71307,6.77,4.17,-202003,-541838,-548852,-375350
2.01,292003,7.05,4.46,-318973,-413501,-558500,-406578
1.04,82424,7.71,4.84,-303966,-389506,-577529,-440180
3.25,101461,7.51,4.58,-497324,-538258,-724614,-454209
3.86,52706,9.129999999999999,6.3,-355152,-451590,-608392,-294330
2.13,101836,11.69,8.15,-327572,-429338,-587185,-317025
1.97,76740,12.29,9.239999999999998,-400034,-365792,-571409,-216603
4.41,117139,12.250000000000002,7.96,-580492,-329099,-560392,-221450
1.18,92805,15.62,8.51,-568918,-279017,-507651,-72622
2.74,94705,13.55,7.56,-755012,-562131,-504580,-106095
1.04,35992,12.43,8.33,-742441,-655779,-482277,-106927
1.18,84738,11.34,4.96,-730041,-637930,-486008,-79430
3.55,52916,10.55,4.96,-768146,-722385,-585036,-144856
1.75,66526,9.69,5.77,-724192,-756200,-485795,-31586
1,38543,10.26,6.4799999999999995,-791869,-771545,-457483,-163153
1.68,54814,8.52,6.3,-794983,-798642,-528482,-211457
16.7,72165,9.16,4.43,-827039,-843199,-488393,-271790
2.28,66675,24.68,19.38,-846500,-767440,-428498,-207048
1.09,94307,23.41,20.66,-849305,-815945,-380916,-308294
2.53,34577,22.75,20.07,-884990,-814450,-415965,-309870
1.63,76393,24.28,5.9,-932880,-766392,-391042,-284115
1.96,62270,24.23,5.25,-782467,-775544,-368966,-289536
1.69,60690,9.49,6.12,-779986,-830660,-390480,-245624
2.85,264159,8.9,5.279999999999999,-890334,-806285,-352076,-320490
3.21,120548,10.66,6.5,-913219,-755959,-461629,-298476
2.89,125602,11.34,7.75,-829995,-717682,-400657,-189200
1.47,68347,12.600000000000001,8.950000000000001,-760915,-611726,-395123,-123333
1.52,51875,12.110000000000001,7.569999999999999,-752814,-645165,-423715,-216667
2.42,94762,11.940000000000001,5.880000000000001,-810073,-603678,-531056,-222762
1.46,325545,11.51,5.41,-1007953,-551917,-445822,-135952
1.71,64912,9.760000000000002,5.4,-1112587,-563735,-456808,-172693
1.17,94380,8.58,5.59,-1110969,-552469,-473039,-183503
1.03,95792,8.280000000000001,4.34,-1189901,-612372,-467516,-221892
1.1,129139,7.79,3.91,-1350354,-625740,-594154,-273664
1.18,256942,6.470000000000001,3.3000000000000003,-1455451,-847059,-683906,-385430
8.23,303001,6.1899999999999995,3.3099999999999996,-1696822,-1109637,-898180,-708980
2.25,143598,12.71,10.510000000000002,-1339483,-768074,-496284,-372951
13.71,114862,13.79,11.66,-1291463,-731071,-524023,-307356
1.04,126060,26.470000000000002,24.19,-1209912,-702261,-393967,-171205
1.49,62247,26.41,17.0,-1243395,-738815,-428945,-292993
1.67,58972,26.72,16.24,-1232327,-750050,-465935,-293242
1.22,78543,20.159999999999997,4.2,-1236887,-750879,-461343,-277840
3.35,75442,19.129999999999995,4.38,-1323086,-738050,-492426,-270534
2.37,107859,8.77,6.24,-1217977,-732182,-411692,-138028
1.1,98842,10.100000000000001,6.94,-1149775,-692292,-393816,-8386
4.41,66226,9.709999999999999,6.82,-1260194,-731712,-542512,166468
2.07,108441,12.450000000000001,7.880000000000001,-1127887,-639494,-516161,-143210
4.22,98204,13.3,7.58,-1163876,-735378,-518711,-211355
2.14,77423,14.170000000000002,10.7,-1015585,-634669,-411907,-240702
66.5,67521,13.940000000000001,8.43,-988756,-572791,-436839,-143846
4.16,65673,79.34,72.86,-703760,-312718,-140025,153217
1.89,85163,79.09,72.8,-629309,-260343,-76840,201000
1.71,50112,78.91,72.55,-659722,-269242,-47350,223184
5.32,77335,76.39999999999999,7.76,-596611,-244535,29129,167157
1.07,88297,79.57999999999998,8.92,-663693,-202064,183366,191752
3.34,35915,14.15,8.1,-761667,-361010,347970,181502
2.84,85716,13.33,9.73,-773945,-378822,-5871,137339
1.29,75521,14.28,7.25,-753730,-330015,-22659,188696
1.06,71146,13.86,7.47,-896834,-365778,-194573,46129
2.54,74730,9.6,5.1899999999999995,-877101,-431279,-138286,5560
1.48,116269,11.07,4.890000000000001,-815507,-358699,-65457,-218674
1.98,93763,9.209999999999999,5.08,-853102,-380063,-102223,-303223
1.13,95760,8.350000000000001,6.0,-795002,-327486,-56952,-280136
3.12,81658,8.190000000000001,4.59,-911493,-317339,-179311,-346468
3.1,245589,10.25,6.23,-803682,-119776,-111390,-303142
1.07,52777,10.81,7.35,-751619,146561,-19907,-201409
2.19,80451,10.4,7.290000000000001,-761372,-265088,-121878,-259217
1.07,49354,10.61,6.359999999999999,-790183,-266160,-54805,-243501
2.9,52316,10.55,4.33,-815012,-421045,-180343,-226472
8.22,46259,10.33,6.16,-711995,-283050,-139204,-144764
1.03,59138,15.450000000000001,12.190000000000001,-673176,-207241,-360458,-141784
1.54,66589,15.41,12.15,-690848,-229505,-430505,-127282
1.58,47015,14.760000000000002,10.79,-677900,-185474,-408658,-128522
1.3,43239,15.270000000000001,4.15,-674780,-263088,-430245,-83777
20.13,40391,13.67,4.42,-698440,-304624,-496376,-193234
1.19,105683,25.58,23.009999999999998,-739979,-197467,-378969,-177560
1.11,46844,25.74,22.62,-831842,-315681,-453020,-193803
1.48,22894,25.31,22.43,-825528,-306817,-495513,-252012
5.53,43333,25.21,3.78,-810888,-398981,-445110,-218638
2.44,44828,29.44,8.120000000000001,-790255,-353416,-358976,-214212
3.77,80698,11.75,9.45,-771109,-631084,-412410,-270626
1.28,37157,14.33,11.74,-679019,-602179,-298956,-171674
1.98,66167,14.499999999999998,7.49,-633470,-586120,-305984,-177462
1.36,61948,15.0,7.029999999999999,-578752,-607881,-261413,-177636
67.16,92343,10.83,4.62,-486610,-669976,-366834,-173600
6.31,78955,75.55,70.5,-164878,-512848,-311439,-133879
6.62,94559,78.09,74.83,-520743,-514872,-255655,-61852
1.02,50245,83.43,80.09,-414009,-391350,-147849,104163
3.97,44080,82.47,13.95,-570187,-375614,-149142,69496
7.83,90089,85.08,11.610000000000001,-441958,-303672,-158908,55304
1.42,59858,25.75,12.82,-271390,-205933,-64149,206477
26.2,55420,20.86,13.22,-286350,-184127,-56845,114829
2.42,48355,40.44,35.45,-49949,7003,135525,312987
3.13,54101,41.84,30.04,-106763,72548,156325,333961
12.84,47794,41.00000000000001,31.749999999999996,-100759,10631,203865,377465
2.38,44116,46.010000000000005,18.39,18851,38758,216318,350197
1.43,45281,46.97,18.349999999999998,-56249,65629,259432,321284
1.15,139276,22.2,16.65,-46886,7919,259931,155768
2.56,50996,20.929999999999996,4.959999999999999,-254619,-74276,144362,74866
7.94,79448,20.359999999999996,5.140000000000001,-248320,-109116,105096,49792
1.47,41459,15.46,11.65,-436855,-76397,194229,-12248
28.91,65098,14.550000000000002,11.97,-473926,-43421,128253,13424
2.66,99341,42.03,38.32,-379893,28765,206227,-106760
2.68,35046,43.540000000000006,33.04,-407971,22274,199910,-134051
3.31,39283,43.660000000000004,34.25,-445172,51204,224804,-152661
52.99,64201,39.03,8.65,-357069,21900,155779,-194418
1.54,51195,90.55000000000001,58.980000000000004,-215194,237826,299678,-21606
1.77,19151,63.18,57.84,-254476,241037,136874,-18894
1.15,52478,62.290000000000006,56.300000000000004,-197617,247493,177997,103131
1.41,59214,60.760000000000005,4.46,-177623,181353,126049,76257
3.37,62390,58.86,4.33,-260563,151847,-54630,-42382
1.25,72425,9.24,5.93,-166441,132515,17686,4262
2.57,37834,8.95,6.03,-211380,94604,-218383,-111623
1.12,51114,9.75,7.1899999999999995,-130242,131171,-202790,-68739
1.38,89141,9.719999999999999,4.9399999999999995,-228447,138387,-239078,-86417
2.28,67630,9.689999999999998,5.07,-291591,19848,-330349,-135931
1.49,55548,8.6,4.779999999999999,-257541,-1886,-323170,-301564
1.17,70193,8.84,5.1499999999999995,-312454,-164605,-320373,-301479
2.43,115901,7.4399999999999995,4.9399999999999995,-328038,-178896,-253762,-356893
1.02,84964,8.75,5.09,-348453,-189545,-239337,-315594
1.58,134107,8.389999999999999,4.62,-463182,-399033,-386785,-344403
1.71,199943,7.6899999999999995,5.03,-504884,-448039,-461463,-465725
7.37,272067,7.91,4.3100000000000005,-620598,-756123,-649363,-537740
5.96,92686,14.11,10.66,-206770,-363095,-229044,-160305
2.13,36801,17.64,15.04,-90248,-294113,-141452,-55035
1.42,56851,18.75,15.46,-122839,-339157,-144739,-8808
4.05,69100,18.589999999999996,9.51,-97780,-357212,-335606,-34042
20.55,68610,20.930000000000003,7.6,-25562,-285493,-266599,34880
5.18,87233,34.11,26.02,58584,-85778,-188909,167984
1.07,95143,33.33,29.78,131969,26873,-49384,266210
17.7,53037,32.269999999999996,26.8,74135,-120094,-77712,266691
2.17,89087,48.55,23.95,100882,-27371,-31633,434092
1,50000,46.67,20.939999999999998,89475,-116752,-5129,532611
1.04,66277,27.119999999999997,20.869999999999997,80544,-119366,-50627,109678
1.2,78748,22.979999999999997,4.21,48687,-176117,-89700,-34665
1.16,77373,23.109999999999996,3.24,-92395,-248174,-112243,-103435
1.1,80073,6.57,3.4000000000000004,-169826,-469504,-167940,-133898
8.3,155220,5.5,3.46,-363508,-500382,-198903,-233783
1.7,170289,12.8,10.56,-217416,-395413,-38520,-206504
16.08,307802,13.46,11.1,-331533,-457582,-141988,-408198
12.78,79520,28.339999999999996,26.08,-412995,-358365,-13962,-280653
12.64,90887,39.96,30.559999999999995,-336206,-353892,111833,-322259
2.06,48644,51.5,41.5,-323631,-105248,432492,-100119
1.51,55883,45.26,27.48,-325723,-122933,37372,-72306
3.31,28197,45.07,16.21,-355466,-116388,-61353,-26688
1.04,75421,32.300000000000004,6.880000000000001,-393257,-62908,-54100,49335
1.61,82426,20.56,5.86,-446327,-123157,-89115,44783
1.06,272748,9.530000000000001,5.96,-460802,-140429,-175309,58474
2.4,37616,8.530000000000001,3.7100000000000004,-555091,-301329,-469313,-262809
1.82,117207,9.42,5.07,-546169,-306832,-573042,-164844
1.52,96360,7.930000000000001,5.28,-681875,-295090,-561781,-281128
1.5,93206,8.41,5.74,-680389,-218926,-653018,-330759
2.05,135519,8.3,4.84,-755236,-105873,-638484,-538365
2.61,153473,9.29,5.07,-775678,-546634,-656312,-584006
1.26,142786,9.5,6.16,-839655,-698203,-663538,-636850
1.16,244333,8.94,5.92,-981596,-836857,-733422,-782757
1.13,254849,8.58,5.03,-1328795,-993189,-859291,-904074
12.83,332941,8.21,3.55,-1537435,-1270836,-1037053,-1095527
1.66,263748,18.990000000000002,15.120000000000001,-938526,-749617,-543113,-280304
1.07,62560,18.04,15.620000000000001,-878634,-829250,-421052,-256208
1,74605,17.85,15.56,-879605,-801893,-521240,-240112
1.99,313047,17.69,3.73,-974746,-943113,-620854,-290095
3.93,169615,18.55,4.0600000000000005,-949853,-944724,-844605,-306240
4.35,59127,9.65,6.92,-784911,-734284,-661978,-77972
11.08,159926,12.34,10.27,-710965,-621265,-594577,42273
1.57,251455,22.35,19.36,-488668,-376425,-425760,356997
1.04,61444,22.92,17.0,-490453,-322513,-367296,536778
4.69,54627,21.97,13.690000000000001,-510617,-311714,-370188,725339
7.08,355572,22.73,7.300000000000001,-415025,-376505,-113696,166608
13.04,43316,25.46,12.81,-275553,-133565,31279,287487
2.82,121517,27.42,24.81,-141135,-127173,153955,394067
1.78,26776,28.67,22.939999999999998,-4427,-116260,214499,504594
2.5,17718,29.41,17.64,117616,-314876,223489,529729
7.34,237754,27.22,7.1,-256693,-294065,289941,367913
11.88,53329,27.48,11.620000000000001,-291742,-230389,406461,364188
118.04,69376,26.32,21.72,-226412,-172312,610445,253448
1.58,252788,141.54000000000002,137.26,-14860,74255,978329,441551
1.52,59493,141.34,131.50000000000003,-82070,93239,1188766,463427
3.36,53373,140.36,121.14,-188926,280387,560691,394083
1.03,73318,136.38000000000005,6.46,-272943,300099,556307,268820
15.05,35512,125.53,5.91,-261878,299903,540015,145948
2.1,55217,22.54,19.44,-257790,395228,685323,180729
1.57,71382,23.060000000000002,18.180000000000003,-238318,400166,706406,176677
